state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10607,10461,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336972,2321538,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66691,66321,296
4,Assam,324,असम,744389,733485,8032
5,Bihar,209,बिहार,848281,835129,12295
6,Chandigarh,55,चंडीगढ़,98818,97345,1181
7,Chhattisgarh,414,छत्तीसगढ़,1173736,1158751,14110
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11576,11570,4
9,Daman & Diu,495,दमन और दिउए,11576,11570,4
10,Goa,585,गोवा,256182,251468,3963
11,Gujarat,474,गुजरात,1270266,1257582,11011
12,Haryana,70,हरियाणा,1052125,1039905,10683
13,Himachal Pradesh,30,हिमाचल प्रदेश,310983,305884,4201
14,Jammu & Kashmir,14,जम्मू और कश्मीर,477784,471911,4782
15,Jharkhand,355,झारखण्ड,441978,436476,5330
16,Karnataka,556,कर्नाटक,4051554,4004866,40243
17,Kerala,598,केरल,6755943,6675864,70831
37,Ladakh,1111,लद्दाख,29218,28935,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053475,1042307,10770
20,Maharashtra,522,महाराष्ट्र,8100338,7941458,148247
21,Manipur,275,मणिपुर,139709,137495,2147
22,Meghalaya,294,मेघालय,96447,94749,1618
23,Mizoram,283,मिजोरम,237178,235905,722
24,Nagaland,265,नागालैंड,35915,35121,777
25,Nct Of Delhi,95,दिल्ली,1999617,1971136,26469
26,Odisha,384,ओडिशा,1327657,1316814,9176
27,Puducherry,637,पुदुचेर्री,172875,170566,1969
28,Punjab,49,पंजाब,780466,761511,17900
29,Rajasthan,119,राजस्थान,1308882,1296594,9627
30,Sikkim,244,सिक्किम,43714,43079,489
31,Tamil Nadu,616,तमिलनाडु,3568657,3525495,38035
32,Telangana,145,तेलंगाना,834478,828822,4111
33,Tripura,291,त्रिपुरा,107732,106765,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2122753,2096754,23606
35,Uttarakhand,64,उत्तराखंड,448301,439195,7739
36,West Bengal,339,पश्चिम बंगाल,2107050,2083060,21465
