state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7070,6820,119
2,Andhra Pradesh,532,आंध्रप्रदेश,1728577,1578452,11213
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,28382,24420,119
4,Assam,324,असम,424385,368981,3523
5,Bihar,209,बिहार,710199,693472,5296
6,Chandigarh,55,चंडीगढ़,60399,58502,762
7,Chhattisgarh,414,छत्तीसगढ़,976760,934243,13139
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10345,10091,4
9,Daman & Diu,495,दमन और दिउए,10345,10091,4
10,Goa,585,गोवा,157847,145437,2710
11,Gujarat,474,गुजरात,813270,778976,9890
12,Haryana,70,हरियाणा,760019,738799,8532
13,Himachal Pradesh,30,हिमाचल प्रदेश,193137,178847,3233
14,Jammu & Kashmir,14,जम्मू और कश्मीर,295879,261230,3992
15,Jharkhand,355,झारखण्ड,339930,327372,5021
16,Karnataka,556,कर्नाटक,2653446,2336096,30531
17,Kerala,598,केरल,2584853,2390779,9375
37,Ladakh,1111,लद्दाख,18954,17256,193
18,Lakshadweep,587,लक्षद्वीप,8479,7089,35
19,Madhya Pradesh,465,मध्य प्रदेश,782945,760552,8207
20,Maharashtra,522,महाराष्ट्र,5791413,5486206,97394
21,Manipur,275,मणिपुर,52899,43187,849
22,Meghalaya,294,मेघालय,37149,30172,625
23,Mizoram,283,मिजोरम,13064,9602,47
24,Nagaland,265,नागालैंड,22240,17125,404
25,Nct Of Delhi,95,दिल्ली,1427926,1394731,24447
26,Odisha,384,ओडिशा,790970,713055,2873
27,Puducherry,637,पुदुचेर्री,107114,95516,1583
28,Punjab,49,पंजाब,574114,530601,14840
29,Rajasthan,119,राजस्थान,943494,907527,8559
30,Sikkim,244,सिक्किम,16165,11718,263
31,Tamil Nadu,616,तमिलनाडु,2172751,1866660,25665
32,Telangana,145,तेलंगाना,585489,549579,3331
33,Tripura,291,त्रिपुरा,53872,46993,539
34,Uttar Pradesh,146,उत्तरप्रदेश,1695212,1648771,20895
35,Uttarakhand,64,उत्तराखंड,332067,302964,6573
36,West Bengal,339,पश्चिम बंगाल,1403535,1325834,15921
