state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4959,4873,62
2,Andhra Pradesh,532,आंध्रप्रदेश,884689,874954,7128
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16767,16647,56
4,Assam,324,असम,216565,212486,1060
5,Bihar,209,बिहार,255386,249709,1430
6,Chandigarh,55,चंडीगढ़,20251,19696,327
7,Chhattisgarh,414,छत्तीसगढ़,288570,275812,3484
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3380,3374,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51790,50177,746
11,Gujarat,474,गुजरात,251273,238965,4340
12,Haryana,70,हरियाणा,264721,259209,2949
13,Himachal Pradesh,30,हिमाचल प्रदेश,56366,54320,958
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122425,118422,1909
15,Jharkhand,355,झारखण्ड,116672,114133,1045
16,Karnataka,556,कर्नाटक,926767,905158,12138
17,Kerala,598,केरल,806603,738808,3279
37,Ladakh,1111,लद्दाख,9608,9278,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,247977,236247,3701
20,Maharashtra,522,महाराष्ट्र,1965556,1861400,50027
21,Manipur,275,मणिपुर,28646,27766,365
22,Meghalaya,294,मेघालय,13592,13286,143
23,Mizoram,283,मिजोरम,4292,4186,8
24,Nagaland,265,नागालैंड,11975,11778,84
25,Nct Of Delhi,95,दिल्ली,629801,615452,10666
26,Odisha,384,ओडिशा,331602,327803,1891
27,Puducherry,637,पुदुचेर्री,38425,37461,636
28,Punjab,49,पंजाब,168734,160343,5439
29,Rajasthan,119,राजस्थान,312521,303060,2731
30,Sikkim,244,सिक्किम,5984,5486,129
31,Tamil Nadu,616,तमिलनाडु,825537,806018,12215
32,Telangana,145,तेलंगाना,289784,283463,1565
33,Tripura,291,त्रिपुरा,33307,32862,388
34,Uttar Pradesh,146,उत्तरप्रदेश,592475,572773,8481
35,Uttarakhand,64,उत्तराखंड,93398,88615,1568
36,West Bengal,339,पश्चिम बंगाल,559886,541930,9922
