state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10765,10635,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340285,2325101,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66902,66599,296
4,Assam,324,असम,746115,738070,8035
5,Bihar,209,बिहार,853045,839877,12307
6,Chandigarh,55,चंडीगढ़,100271,98740,1184
7,Chhattisgarh,414,छत्तीसगढ़,1183244,1165993,14167
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262034,257481,4014
11,Gujarat,474,गुजरात,1289037,1276047,11073
12,Haryana,70,हरियाणा,1071421,1055022,10727
13,Himachal Pradesh,30,हिमाचल प्रदेश,320349,314393,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481275,475992,4789
15,Jharkhand,355,झारखण्ड,443127,437492,5333
16,Karnataka,556,कर्नाटक,4084462,4041949,40341
17,Kerala,598,केरल,6882862,6793674,71749
37,Ladakh,1111,लद्दाख,29553,29303,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055969,1044819,10781
20,Maharashtra,522,महाराष्ट्र,8161349,8006680,148502
21,Manipur,275,मणिपुर,139953,137793,2149
22,Meghalaya,294,मेघालय,96826,95189,1625
23,Mizoram,283,मिजोरम,239003,238252,726
24,Nagaland,265,नागालैंड,35997,35210,782
25,Nct Of Delhi,95,दिल्ली,2032424,1999558,26595
26,Odisha,384,ओडिशा,1341650,1329516,9208
27,Puducherry,637,पुदुचेर्री,177203,174856,1981
28,Punjab,49,पंजाब,789352,767878,19307
29,Rajasthan,119,राजस्थान,1322231,1308760,9691
30,Sikkim,244,सिक्किम,44552,43989,500
31,Tamil Nadu,616,तमिलनाडु,3605384,3563646,38062
32,Telangana,145,तेलंगाना,843261,838821,4111
33,Tripura,291,त्रिपुरा,108052,107097,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2138977,2110382,23672
35,Uttarakhand,64,उत्तराखंड,451331,443203,7762
36,West Bengal,339,पश्चिम बंगाल,2120721,2097886,21534
