state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,119,66,0
2,Andhra Pradesh,532,आंध्रप्रदेश,17699,8008,218
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,259,76,1
4,Assam,324,असम,10668,6657,14
5,Bihar,209,बिहार,11700,8686,89
6,Chandigarh,55,चंडीगढ़,460,395,6
7,Chhattisgarh,414,छत्तीसगढ़,3161,2549,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,271,96,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1684,825,6
11,Gujarat,474,गुजरात,35312,25406,1925
12,Haryana,70,हरियाणा,16548,12257,260
13,Himachal Pradesh,30,हिमाचल प्रदेश,1046,704,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,8246,5143,127
15,Jharkhand,355,झारखण्ड,2739,2035,17
16,Karnataka,556,कर्नाटक,21549,9244,335
17,Kerala,598,केरल,5204,3048,25
37,Ladakh,1111,लद्दाख,1005,826,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,14604,11234,598
20,Maharashtra,522,महाराष्ट्र,200064,108082,8671
21,Manipur,275,मणिपुर,1325,667,0
22,Meghalaya,294,मेघालय,62,43,1
23,Mizoram,283,मिजोरम,164,130,0
24,Nagaland,265,नागालैंड,563,228,0
25,Nct Of Delhi,95,दिल्ली,97200,68256,3004
26,Odisha,384,ओडिशा,8601,5934,34
27,Puducherry,637,पुदुचेर्री,802,331,12
28,Punjab,49,पंजाब,6109,4306,162
29,Rajasthan,119,राजस्थान,19532,15640,447
30,Sikkim,244,सिक्किम,103,58,0
31,Tamil Nadu,616,तमिलनाडु,107001,60592,1450
32,Telangana,145,तेलंगाना,22312,11537,288
33,Tripura,291,त्रिपुरा,1546,1202,1
34,Uttar Pradesh,146,उत्तरप्रदेश,26554,18154,773
35,Uttarakhand,64,उत्तराखंड,3093,2502,42
36,West Bengal,339,पश्चिम बंगाल,21231,14166,736
