state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2604,1529,30
2,Andhra Pradesh,532,आंध्रप्रदेश,316003,226372,2906
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2950,2022,5
4,Assam,324,असम,84317,60348,213
5,Bihar,209,बिहार,112437,84404,487
6,Chandigarh,55,चंडीगढ़,2396,1351,31
7,Chhattisgarh,414,छत्तीसगढ़,17485,11185,161
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1995,1604,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,12675,8713,124
11,Gujarat,474,गुजरात,81942,64823,2837
12,Haryana,70,हरियाणा,49930,42056,567
13,Himachal Pradesh,30,हिमाचल प्रदेश,4411,2992,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,30034,22497,572
15,Jharkhand,355,झारखण्ड,26090,16175,277
16,Karnataka,556,कर्नाटक,249590,164150,4327
17,Kerala,598,केरल,50231,32607,182
37,Ladakh,1111,लद्दाख,2048,1397,18
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,48351,36475,1159
20,Maharashtra,522,महाराष्ट्र,628642,446881,21033
21,Manipur,275,मणिपुर,4876,2885,18
22,Meghalaya,294,मेघालय,1506,694,6
23,Mizoram,283,मिजोरम,873,384,0
24,Nagaland,265,नागालैंड,3558,1706,8
25,Nct Of Delhi,95,दिल्ली,156139,140767,4235
26,Odisha,384,ओडिशा,67122,46936,372
27,Puducherry,637,पुदुचेर्री,8750,5312,129
28,Punjab,49,पंजाब,36084,22703,921
29,Rajasthan,119,राजस्थान,65289,49963,910
30,Sikkim,244,सिक्किम,1232,789,3
31,Tamil Nadu,616,तमिलनाडु,355449,296171,6123
32,Telangana,145,तेलंगाना,97424,75186,729
33,Tripura,291,त्रिपुरा,7835,5565,65
34,Uttar Pradesh,146,उत्तरप्रदेश,167510,115227,2638
35,Uttarakhand,64,उत्तराखंड,13225,9132,178
36,West Bengal,339,पश्चिम बंगाल,125922,95663,2581
