state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3132,2647,46
2,Andhra Pradesh,532,आंध्रप्रदेश,434771,330526,3969
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4112,2885,7
4,Assam,324,असम,109040,85461,306
5,Bihar,209,बिहार,136457,119540,582
6,Chandigarh,55,चंडीगढ़,4346,2431,56
7,Chhattisgarh,414,छत्तीसगढ़,31503,16989,277
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2367,2081,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,17418,13577,192
11,Gujarat,474,गुजरात,96300,77756,3020
12,Haryana,70,हरियाणा,64732,52672,689
13,Himachal Pradesh,30,हिमाचल प्रदेश,6116,4515,38
14,Jammu & Kashmir,14,जम्मू और कश्मीर,37698,29015,703
15,Jharkhand,355,झारखण्ड,41656,27143,417
16,Karnataka,556,कर्नाटक,342423,249467,5702
17,Kerala,598,केरल,75385,51538,294
37,Ladakh,1111,लद्दाख,2681,1874,34
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,63965,48657,1394
20,Maharashtra,522,महाराष्ट्र,792541,573559,24583
21,Manipur,275,मणिपुर,6252,4330,28
22,Meghalaya,294,मेघालय,2368,1162,10
23,Mizoram,283,मिजोरम,1011,591,0
24,Nagaland,265,नागालैंड,3950,3067,9
25,Nct Of Delhi,95,दिल्ली,174748,155678,4444
26,Odisha,384,ओडिशा,103536,77286,492
27,Puducherry,637,पुदुचेर्री,14411,9334,228
28,Punjab,49,पंजाब,53992,37027,1453
29,Rajasthan,119,राजस्थान,81693,66812,1056
30,Sikkim,244,सिक्किम,1652,1225,3
31,Tamil Nadu,616,तमिलनाडु,428041,368141,7322
32,Telangana,145,तेलंगाना,127697,95162,836
33,Tripura,291,त्रिपुरा,12153,7674,113
34,Uttar Pradesh,146,उत्तरप्रदेश,230414,172140,3486
35,Uttarakhand,64,उत्तराखंड,19827,13650,269
36,West Bengal,339,पश्चिम बंगाल,162778,134270,3228
