state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,240,170,0
2,Andhra Pradesh,532,आंध्रप्रदेश,72711,37555,884
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,991,334,3
4,Assam,324,असम,28791,20699,70
5,Bihar,209,बिहार,31980,20769,217
6,Chandigarh,55,चंडीगढ़,800,531,13
7,Chhattisgarh,414,छत्तीसगढ़,6254,4377,30
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,770,489,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,4350,2655,29
11,Gujarat,474,गुजरात,52477,37978,2252
12,Haryana,70,हरियाणा,28975,22249,378
13,Himachal Pradesh,30,हिमाचल प्रदेश,1834,1136,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,16429,8709,282
15,Jharkhand,355,झारखण्ड,6975,3174,67
16,Karnataka,556,कर्नाटक,80863,29310,1616
17,Kerala,598,केरल,16110,6594,50
37,Ladakh,1111,लद्दाख,1210,1025,2
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,25474,17359,780
20,Maharashtra,522,महाराष्ट्र,347502,194253,12854
21,Manipur,275,मणिपुर,2115,1466,0
22,Meghalaya,294,मेघालय,534,78,4
23,Mizoram,283,मिजोरम,332,183,0
24,Nagaland,265,नागालैंड,1174,530,0
25,Nct Of Delhi,95,दिल्ली,127364,109065,3745
26,Odisha,384,ओडिशा,21099,14393,114
27,Puducherry,637,पुदुचेर्री,2420,1400,34
28,Punjab,49,पंजाब,11739,7741,277
29,Rajasthan,119,राजस्थान,33220,23815,594
30,Sikkim,244,सिक्किम,460,122,0
31,Tamil Nadu,616,तमिलनाडु,192964,136793,3232
32,Telangana,145,तेलंगाना,50826,39327,447
33,Tripura,291,त्रिपुरा,3656,2072,10
34,Uttar Pradesh,146,उत्तरप्रदेश,58104,35803,1289
35,Uttarakhand,64,उत्तराखंड,5445,3399,60
36,West Bengal,339,पश्चिम बंगाल,51757,31656,1255
