state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7716,7579,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076687,2061122,14492
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55334,55036,280
4,Assam,324,असम,620357,612059,6160
5,Bihar,209,बिहार,726529,714277,12096
6,Chandigarh,55,चंडीगढ़,65796,64617,1079
7,Chhattisgarh,414,छत्तीसगढ़,1007741,993748,13600
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10686,4
9,Daman & Diu,495,दमन और दिउए,10691,10686,4
10,Goa,585,गोवा,180229,176174,3520
11,Gujarat,474,गुजरात,829957,818422,10115
12,Haryana,70,हरियाणा,772844,762131,10063
13,Himachal Pradesh,30,हिमाचल प्रदेश,228653,224410,3873
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340924,335103,4525
15,Jharkhand,355,झारखण्ड,350160,344410,5142
16,Karnataka,556,कर्नाटक,3005232,2959429,38318
17,Kerala,598,केरल,5239232,5171080,47066
37,Ladakh,1111,लद्दाख,22140,21707,219
18,Lakshadweep,587,लक्षद्वीप,10415,10360,51
19,Madhya Pradesh,465,मध्य प्रदेश,793768,782950,10533
20,Maharashtra,522,महाराष्ट्र,6661486,6504831,141476
21,Manipur,275,मणिपुर,125747,123565,2002
22,Meghalaya,294,मेघालय,84802,83259,1483
23,Mizoram,283,मिजोरम,140955,138931,541
24,Nagaland,265,नागालैंड,32185,31408,702
25,Nct Of Delhi,95,दिल्ली,1444179,1417460,25107
26,Odisha,384,ओडिशा,1054160,1044278,8455
27,Puducherry,637,पुदुचेर्री,129434,127435,1880
28,Punjab,49,पंजाब,604331,587299,16642
29,Rajasthan,119,राजस्थान,955636,946235,8963
30,Sikkim,244,सिक्किम,32483,32021,409
31,Tamil Nadu,616,तमिलनाडु,2745261,2701974,36750
32,Telangana,145,तेलंगाना,681072,673589,4024
33,Tripura,291,त्रिपुरा,85041,84138,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1711049,1687742,22915
35,Uttarakhand,64,उत्तराखंड,344843,337200,7416
36,West Bengal,339,पश्चिम बंगाल,1631817,1604627,19733
