state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7622,7484,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2051998,2027229,14195
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54693,54011,277
4,Assam,324,असम,602712,592514,5880
5,Bihar,209,बिहार,725965,716260,9661
6,Chandigarh,55,चंडीगढ़,65235,64383,819
7,Chhattisgarh,414,छत्तीसगढ़,1005387,991556,13566
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176594,172463,3317
11,Gujarat,474,गुजरात,825979,815726,10082
12,Haryana,70,हरियाणा,770904,760746,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,219333,214093,3681
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329687,323969,4424
15,Jharkhand,355,झारखण्ड,348255,343023,5135
16,Karnataka,556,कर्नाटक,2977225,2927029,37811
17,Kerala,598,केरल,4707909,4540866,25303
37,Ladakh,1111,लद्दाख,20812,20541,207
18,Lakshadweep,587,लक्षद्वीप,10361,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792547,781908,10522
20,Maharashtra,522,महाराष्ट्र,6556657,6377954,139166
21,Manipur,275,मणिपुर,120879,116803,1860
22,Meghalaya,294,मेघालय,81575,78613,1405
23,Mizoram,283,मिजोरम,97732,81262,317
24,Nagaland,265,नागालैंड,31295,30277,666
25,Nct Of Delhi,95,दिल्ली,1438933,1413462,25088
26,Odisha,384,ओडिशा,1027431,1014412,8209
27,Puducherry,637,पुदुचेर्री,126513,123906,1840
28,Punjab,49,पंजाब,601698,584898,16520
29,Rajasthan,119,राजस्थान,954337,945316,8954
30,Sikkim,244,सिक्किम,31507,30517,388
31,Tamil Nadu,616,तमिलनाडु,2666964,2614291,35627
32,Telangana,145,तेलंगाना,666384,657923,3920
33,Tripura,291,त्रिपुरा,84172,83167,815
34,Uttar Pradesh,146,उत्तरप्रदेश,1709844,1686797,22894
35,Uttarakhand,64,उत्तराखंड,343555,336010,7395
36,West Bengal,339,पश्चिम बंगाल,1570539,1544144,18815
