state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10656,10505,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338051,2323034,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66825,66511,296
4,Assam,324,असम,745436,734675,8034
5,Bihar,209,बिहार,850201,837655,12300
6,Chandigarh,55,चंडीगढ़,99162,97922,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175791,1161102,14127
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11586,11581,4
9,Daman & Diu,495,दमन और दिउए,11586,11581,4
10,Goa,585,गोवा,257779,253423,3966
11,Gujarat,474,गुजरात,1273911,1261833,11029
12,Haryana,70,हरियाणा,1054586,1043539,10701
13,Himachal Pradesh,30,हिमाचल प्रदेश,312028,307652,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479018,474071,4785
15,Jharkhand,355,झारखण्ड,442289,436851,5330
16,Karnataka,556,कर्नाटक,4062833,4019361,40278
17,Kerala,598,केरल,6793786,6707539,71044
37,Ladakh,1111,लद्दाख,29321,29069,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054162,1043227,10771
20,Maharashtra,522,महाराष्ट्र,8117574,7965395,148322
21,Manipur,275,मणिपुर,139800,137626,2148
22,Meghalaya,294,मेघालय,96643,94973,1622
23,Mizoram,283,मिजोरम,238226,237294,723
24,Nagaland,265,नागालैंड,35951,35159,781
25,Nct Of Delhi,95,दिल्ली,2002772,1975841,26500
26,Odisha,384,ओडिशा,1332533,1322095,9186
27,Puducherry,637,पुदुचेर्री,174173,171700,1973
28,Punjab,49,पंजाब,781796,763605,17911
29,Rajasthan,119,राजस्थान,1312665,1302090,9637
30,Sikkim,244,सिक्किम,44092,43512,495
31,Tamil Nadu,616,तमिलनाडु,3578839,3535564,38042
32,Telangana,145,तेलंगाना,837124,832300,4111
33,Tripura,291,त्रिपुरा,107766,106812,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125760,2101512,23619
35,Uttarakhand,64,उत्तराखंड,449093,440268,7749
36,West Bengal,339,पश्चिम बंगाल,2112194,2088036,21493
