state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9907,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319814,2305005,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64503,64203,296
4,Assam,324,असम,724220,716232,7986
5,Bihar,209,बिहार,830659,818365,12256
6,Chandigarh,55,चंडीगढ़,92226,90971,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152334,1138272,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245562,241653,3832
11,Gujarat,474,गुजरात,1224688,1213526,10944
12,Haryana,70,हरियाणा,998895,986322,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,284938,280724,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454139,449330,4751
15,Jharkhand,355,झारखण्ड,435293,429941,5318
16,Karnataka,556,कर्नाटक,3949549,3907576,40105
17,Kerala,598,केरल,6546758,6474002,69363
37,Ladakh,1111,लद्दाख,28256,28020,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041903,1030924,10735
20,Maharashtra,522,महाराष्ट्र,7880585,7731292,147854
21,Manipur,275,मणिपुर,137230,135102,2120
22,Meghalaya,294,मेघालय,93820,92214,1593
23,Mizoram,283,मिजोरम,227992,227026,697
24,Nagaland,265,नागालैंड,35493,34731,760
25,Nct Of Delhi,95,दिल्ली,1899745,1869617,26192
26,Odisha,384,ओडिशा,1288290,1278980,9126
27,Puducherry,637,पुदुचेर्री,165809,163835,1962
28,Punjab,49,पंजाब,760051,742135,17751
29,Rajasthan,119,राजस्थान,1284673,1274561,9554
30,Sikkim,244,सिक्किम,39161,38702,452
31,Tamil Nadu,616,तमिलनाडु,3454591,3416158,38025
32,Telangana,145,तेलंगाना,792571,788036,4111
33,Tripura,291,त्रिपुरा,100887,99963,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2077564,2052877,23513
35,Uttarakhand,64,उत्तराखंड,437698,429508,7693
36,West Bengal,339,पश्चिम बंगाल,2018820,1997196,21203
