state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7711,7574,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076306,2060539,14488
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55330,55031,280
4,Assam,324,असम,620025,611664,6155
5,Bihar,209,बिहार,726418,714245,12094
6,Chandigarh,55,चंडीगढ़,65754,64573,1078
7,Chhattisgarh,414,छत्तीसगढ़,1007540,993647,13597
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10684,4
9,Daman & Diu,495,दमन और दिउए,10691,10684,4
10,Goa,585,गोवा,179965,175994,3518
11,Gujarat,474,गुजरात,829003,818198,10111
12,Haryana,70,हरियाणा,772451,762023,10062
13,Himachal Pradesh,30,हिमाचल प्रदेश,228503,224227,3871
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340434,334598,4519
15,Jharkhand,355,झारखण्ड,349749,344334,5142
16,Karnataka,556,कर्नाटक,3003969,2958384,38305
17,Kerala,598,केरल,5230891,5158423,46203
37,Ladakh,1111,लद्दाख,22059,21631,218
18,Lakshadweep,587,लक्षद्वीप,10413,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793613,782873,10532
20,Maharashtra,522,महाराष्ट्र,6654755,6501243,141404
21,Manipur,275,मणिपुर,125693,123507,2000
22,Meghalaya,294,मेघालय,84781,83222,1482
23,Mizoram,283,मिजोरम,140427,138322,536
24,Nagaland,265,नागालैंड,32174,31389,702
25,Nct Of Delhi,95,दिल्ली,1442813,1416928,25103
26,Odisha,384,ओडिशा,1053645,1043601,8450
27,Puducherry,637,पुदुचेर्री,129394,127360,1880
28,Punjab,49,पंजाब,604133,587162,16636
29,Rajasthan,119,राजस्थान,955373,946167,8962
30,Sikkim,244,सिक्किम,32473,31984,409
31,Tamil Nadu,616,तमिलनाडु,2742821,2699309,36714
32,Telangana,145,तेलंगाना,680413,672847,4019
33,Tripura,291,त्रिपुरा,85003,84115,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1710838,1687657,22915
35,Uttarakhand,64,उत्तराखंड,344724,337076,7415
36,West Bengal,339,पश्चिम बंगाल,1629530,1602377,19707
