state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10618,10478,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337326,2322095,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66738,66394,296
4,Assam,324,असम,744756,733904,8033
5,Bihar,209,बिहार,848974,836015,12297
6,Chandigarh,55,चंडीगढ़,98971,97607,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174355,1159517,14116
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11580,11571,4
9,Daman & Diu,495,दमन और दिउए,11580,11571,4
10,Goa,585,गोवा,256659,252178,3964
11,Gujarat,474,गुजरात,1271392,1259035,11017
12,Haryana,70,हरियाणा,1053170,1041666,10689
13,Himachal Pradesh,30,हिमाचल प्रदेश,311413,306690,4202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478415,472899,4783
15,Jharkhand,355,झारखण्ड,442060,436598,5330
16,Karnataka,556,कर्नाटक,4055822,4010998,40251
17,Kerala,598,केरल,6763720,6682700,70871
37,Ladakh,1111,लद्दाख,29254,28983,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053705,1042652,10770
20,Maharashtra,522,महाराष्ट्र,8106272,7950302,148269
21,Manipur,275,मणिपुर,139744,137542,2148
22,Meghalaya,294,मेघालय,96512,94813,1619
23,Mizoram,283,मिजोरम,237534,236426,722
24,Nagaland,265,नागालैंड,35930,35131,779
25,Nct Of Delhi,95,दिल्ली,2000950,1973447,26482
26,Odisha,384,ओडिशा,1328875,1318351,9182
27,Puducherry,637,पुदुचेर्री,173094,170874,1969
28,Punjab,49,पंजाब,780990,762447,17904
29,Rajasthan,119,राजस्थान,1310181,1298764,9628
30,Sikkim,244,सिक्किम,43834,43252,492
31,Tamil Nadu,616,तमिलनाडु,3571479,3528482,38037
32,Telangana,145,तेलंगाना,835337,830222,4111
33,Tripura,291,त्रिपुरा,107735,106787,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124039,2099004,23611
35,Uttarakhand,64,उत्तराखंड,448624,439657,7741
36,West Bengal,339,पश्चिम बंगाल,2108188,2084746,21477
