state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7618,7476,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2046841,2019657,14136
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54352,53755,274
4,Assam,324,असम,600619,590231,5843
5,Bihar,209,बिहार,725944,716216,9660
6,Chandigarh,55,चंडीगढ़,65210,64350,819
7,Chhattisgarh,414,छत्तीसगढ़,1005242,991393,13564
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176095,171874,3303
11,Gujarat,474,गुजरात,825851,815618,10082
12,Haryana,70,हरियाणा,770818,760673,9810
13,Himachal Pradesh,30,हिमाचल प्रदेश,218314,212899,3669
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329008,323072,4422
15,Jharkhand,355,झारखण्ड,348194,342981,5133
16,Karnataka,556,कर्नाटक,2973395,2922427,37726
17,Kerala,598,केरल,4629888,4441430,24603
37,Ladakh,1111,लद्दाख,20781,20418,207
18,Lakshadweep,587,लक्षद्वीप,10361,10305,51
19,Madhya Pradesh,465,मध्य प्रदेश,792496,781862,10518
20,Maharashtra,522,महाराष्ट्र,6544325,6364027,138870
21,Manipur,275,मणिपुर,119884,115913,1846
22,Meghalaya,294,मेघालय,80789,77520,1392
23,Mizoram,283,मिजोरम,88693,72913,295
24,Nagaland,265,नागालैंड,31150,30043,662
25,Nct Of Delhi,95,दिल्ली,1438714,1413258,25085
26,Odisha,384,ओडिशा,1024320,1010829,8175
27,Puducherry,637,पुदुचेर्री,126090,123351,1838
28,Punjab,49,पंजाब,601500,584712,16506
29,Rajasthan,119,राजस्थान,954303,945272,8954
30,Sikkim,244,सिक्किम,31266,30268,386
31,Tamil Nadu,616,तमिलनाडु,2657266,2604491,35490
32,Telangana,145,तेलंगाना,665068,656544,3912
33,Tripura,291,त्रिपुरा,84066,82977,811
34,Uttar Pradesh,146,उत्तरप्रदेश,1709772,1686706,22890
35,Uttarakhand,64,उत्तराखंड,343490,335871,7393
36,West Bengal,339,पश्चिम बंगाल,1566393,1539974,18736
