state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,90,46,0
2,Andhra Pradesh,532,आंध्रप्रदेश,13891,6232,180
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,187,61,1
4,Assam,324,असम,7752,5333,11
5,Bihar,209,बिहार,9640,7390,62
6,Chandigarh,55,चंडीगढ़,435,349,6
7,Chhattisgarh,414,छत्तीसगढ़,2761,2173,13
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,203,77,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1198,478,3
11,Gujarat,474,गुजरात,31938,23240,1827
12,Haryana,70,हरियाणा,14210,9502,232
13,Himachal Pradesh,30,हिमाचल प्रदेश,942,556,9
14,Jammu & Kashmir,14,जम्मू और कश्मीर,7237,4585,95
15,Jharkhand,355,झारखण्ड,2426,1845,15
16,Karnataka,556,कर्नाटक,14295,7683,226
17,Kerala,598,केरल,4189,2152,22
37,Ladakh,1111,लद्दाख,964,616,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,13370,10199,564
20,Maharashtra,522,महाराष्ट्र,169883,88960,7610
21,Manipur,275,मणिपुर,1227,494,0
22,Meghalaya,294,मेघालय,47,42,1
23,Mizoram,283,मिजोरम,148,55,0
24,Nagaland,265,नागालैंड,434,168,0
25,Nct Of Delhi,95,दिल्ली,85161,56235,2680
26,Odisha,384,ओडिशा,6859,4946,23
27,Puducherry,637,पुदुचेर्री,619,221,10
28,Punjab,49,पंजाब,5418,3764,138
29,Rajasthan,119,राजस्थान,17660,13618,405
30,Sikkim,244,सिक्किम,88,50,0
31,Tamil Nadu,616,तमिलनाडु,86224,47749,1141
32,Telangana,145,तेलंगाना,15394,5582,253
33,Tripura,291,त्रिपुरा,1380,1085,1
34,Uttar Pradesh,146,उत्तरप्रदेश,22828,15506,672
35,Uttarakhand,64,उत्तराखंड,2831,2111,39
36,West Bengal,339,पश्चिम बंगाल,17907,11719,653
