state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10016,9875,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2317605,2299362,14725
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64408,63947,296
4,Assam,324,असम,724099,715881,6638
5,Bihar,209,बिहार,830003,817417,12255
6,Chandigarh,55,चंडीगढ़,91712,90380,1165
7,Chhattisgarh,414,छत्तीसगढ़,1150690,1134777,14026
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11438,11433,4
9,Daman & Diu,495,दमन और दिउए,11438,11433,4
10,Goa,585,गोवा,244981,240859,3800
11,Gujarat,474,गुजरात,1222349,1209148,10926
12,Haryana,70,हरियाणा,981084,968311,10555
13,Himachal Pradesh,30,हिमाचल प्रदेश,283182,277866,4115
14,Jammu & Kashmir,14,जम्मू और कश्मीर,452901,447282,4748
15,Jharkhand,355,झारखण्ड,434337,428512,5315
16,Karnataka,556,कर्नाटक,3940429,3893532,39919
17,Kerala,598,केरल,6494680,6395737,65161
37,Ladakh,1111,लद्दाख,27992,27557,228
18,Lakshadweep,587,लक्षद्वीप,11399,11337,52
19,Madhya Pradesh,465,मध्य प्रदेश,1038196,1023141,10727
20,Maharashtra,522,महाराष्ट्र,7864516,7709015,143695
21,Manipur,275,मणिपुर,136727,134258,2109
22,Meghalaya,294,मेघालय,93437,91671,1577
23,Mizoram,283,मिजोरम,213118,204864,655
24,Nagaland,265,नागालैंड,35401,34518,755
25,Nct Of Delhi,95,दिल्ली,1859054,1830872,26119
26,Odisha,384,ओडिशा,1284616,1272428,9056
27,Puducherry,637,पुदुचेर्री,165701,163570,1962
28,Punjab,49,पंजाब,757980,739491,17702
29,Rajasthan,119,राजस्थान,1279003,1263926,9535
30,Sikkim,244,सिक्किम,39062,38558,442
31,Tamil Nadu,616,तमिलनाडु,3448568,3403402,38002
32,Telangana,145,तेलंगाना,788624,780974,4111
33,Tripura,291,त्रिपुरा,100860,99908,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2067138,2039456,23450
35,Uttarakhand,64,उत्तराखंड,436008,425977,7679
36,West Bengal,339,पश्चिम बंगाल,2014803,1991679,21172
