state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5005,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888485,880363,7160
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16831,16770,56
4,Assam,324,असम,217229,214473,1085
5,Bihar,209,बिहार,260670,258771,1517
6,Chandigarh,55,चंडीगढ़,21133,20623,341
7,Chhattisgarh,414,छत्तीसगढ़,307790,299856,3744
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53937,52432,772
11,Gujarat,474,गुजरात,263676,257120,4396
12,Haryana,70,हरियाणा,268507,264608,3029
13,Himachal Pradesh,30,हिमाचल प्रदेश,57925,56483,984
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124952,122415,1944
15,Jharkhand,355,झारखण्ड,119055,117539,1078
16,Karnataka,556,कर्नाटक,942846,924654,12239
17,Kerala,598,केरल,972180,902627,3883
37,Ladakh,1111,लद्दाख,9753,9552,130
18,Lakshadweep,587,लक्षद्वीप,154,76,0
19,Madhya Pradesh,465,मध्य प्रदेश,256591,250727,3823
20,Maharashtra,522,महाराष्ट्र,2046287,1958971,51325
21,Manipur,275,मणिपुर,29130,28672,373
22,Meghalaya,294,मेघालय,13886,13604,148
23,Mizoram,283,मिजोरम,4386,4353,9
24,Nagaland,265,नागालैंड,12160,11988,88
25,Nct Of Delhi,95,दिल्ली,636160,624182,10882
26,Odisha,384,ओडिशा,335692,333031,1910
27,Puducherry,637,पुदुचेर्री,39318,38354,655
28,Punjab,49,पंजाब,174838,167073,5653
29,Rajasthan,119,राजस्थान,318294,314050,2774
30,Sikkim,244,सिक्किम,6110,5908,135
31,Tamil Nadu,616,तमिलनाडु,842261,825520,12387
32,Telangana,145,तेलंगाना,295831,292415,1612
33,Tripura,291,त्रिपुरा,33353,32955,391
34,Uttar Pradesh,146,उत्तरप्रदेश,601455,589322,8691
35,Uttarakhand,64,उत्तराखंड,96536,94057,1671
36,West Bengal,339,पश्चिम बंगाल,571490,556649,10209
