state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7529,7385,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1954765,1919354,13256
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,45867,41385,216
4,Assam,324,असम,558491,538098,5136
5,Bihar,209,बिहार,724471,714330,9639
6,Chandigarh,55,चंडीगढ़,61927,61085,809
7,Chhattisgarh,414,छत्तीसगढ़,1001167,984913,13516
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10637,10587,4
9,Daman & Diu,495,दमन और दिउए,10637,10587,4
10,Goa,585,गोवा,170491,166201,3132
11,Gujarat,474,गुजरात,824713,814307,10076
12,Haryana,70,हरियाणा,769739,759405,9619
13,Himachal Pradesh,30,हिमाचल प्रदेश,205061,200706,3514
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320657,314995,4374
15,Jharkhand,355,झारखण्ड,346946,341568,5124
16,Karnataka,556,कर्नाटक,2894557,2834741,36374
17,Kerala,598,केरल,3271530,3114716,16035
37,Ladakh,1111,लद्दाख,20300,20026,207
18,Lakshadweep,587,लक्षद्वीप,10129,10004,49
19,Madhya Pradesh,465,मध्य प्रदेश,791750,781090,10512
20,Maharashtra,522,महाराष्ट्र,6264922,6035029,131552
21,Manipur,275,मणिपुर,92667,80608,1478
22,Meghalaya,294,मेघालय,61194,55163,1024
23,Mizoram,283,मिजोरम,33452,23572,137
24,Nagaland,265,नागालैंड,27308,25481,542
25,Nct Of Delhi,95,दिल्ली,1435910,1410288,25043
26,Odisha,384,ओडिशा,967548,945177,5512
27,Puducherry,637,पुदुचेर्री,120331,117620,1789
28,Punjab,49,पंजाब,598794,581829,16266
29,Rajasthan,119,राजस्थान,953542,944277,8952
30,Sikkim,244,सिक्किम,25160,21813,330
31,Tamil Nadu,616,तमिलनाडु,2548497,2491222,33911
32,Telangana,145,तेलंगाना,641153,627964,3784
33,Tripura,291,त्रिपुरा,76539,72132,744
34,Uttar Pradesh,146,उत्तरप्रदेश,1708155,1684537,22750
35,Uttarakhand,64,उत्तराखंड,341724,333728,7359
36,West Bengal,339,पश्चिम बंगाल,1523639,1493770,18073
