state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10017,9878,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2317741,2300165,14726
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64413,63968,296
4,Assam,324,असम,724110,715903,6638
5,Bihar,209,बिहार,830062,817486,12255
6,Chandigarh,55,चंडीगढ़,91732,90402,1165
7,Chhattisgarh,414,छत्तीसगढ़,1150807,1135075,14027
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11438,11433,4
9,Daman & Diu,495,दमन और दिउए,11438,11433,4
10,Goa,585,गोवा,245001,240899,3801
11,Gujarat,474,गुजरात,1222511,1209534,10928
12,Haryana,70,हरियाणा,981444,968694,10557
13,Himachal Pradesh,30,हिमाचल प्रदेश,283225,277961,4119
14,Jammu & Kashmir,14,जम्मू और कश्मीर,452955,447419,4748
15,Jharkhand,355,झारखण्ड,434363,428567,5315
16,Karnataka,556,कर्नाटक,3940795,3894333,39936
17,Kerala,598,केरल,6497204,6401236,65223
37,Ladakh,1111,लद्दाख,28003,27609,228
18,Lakshadweep,587,लक्षद्वीप,11399,11339,52
19,Madhya Pradesh,465,मध्य प्रदेश,1038588,1024010,10727
20,Maharashtra,522,महाराष्ट्र,7865298,7710376,143697
21,Manipur,275,मणिपुर,136758,134308,2111
22,Meghalaya,294,मेघालय,93473,91699,1578
23,Mizoram,283,मिजोरम,213328,205403,657
24,Nagaland,265,नागालैंड,35402,34528,755
25,Nct Of Delhi,95,दिल्ली,1859634,1831426,26122
26,Odisha,384,ओडिशा,1284867,1273304,9064
27,Puducherry,637,पुदुचेर्री,165711,163607,1962
28,Punjab,49,पंजाब,758047,739616,17702
29,Rajasthan,119,राजस्थान,1279534,1265028,9537
30,Sikkim,244,सिक्किम,39064,38562,443
31,Tamil Nadu,616,तमिलनाडु,3449007,3404611,38003
32,Telangana,145,तेलंगाना,788775,781427,4111
33,Tripura,291,त्रिपुरा,100860,99914,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2067472,2040065,23453
35,Uttarakhand,64,उत्तराखंड,436074,426002,7680
36,West Bengal,339,पश्चिम बंगाल,2015018,1991899,21175
