state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5084,4981,62
2,Andhra Pradesh,532,आंध्रप्रदेश,904548,888508,7225
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16846,16785,56
4,Assam,324,असम,218533,215517,1107
5,Bihar,209,बिहार,266677,262733,1580
6,Chandigarh,55,चंडीगढ़,27543,24064,381
7,Chhattisgarh,414,छत्तीसगढ़,357978,321873,4247
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3703,3499,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,58584,55838,832
11,Gujarat,474,गुजरात,312748,294650,4539
12,Haryana,70,हरियाणा,294270,280074,3174
13,Himachal Pradesh,30,हिमाचल प्रदेश,64420,60026,1056
14,Jammu & Kashmir,14,जम्मू और कश्मीर,131938,126720,2003
15,Jharkhand,355,झारखण्ड,125585,120562,1115
16,Karnataka,556,कर्नाटक,1006229,959400,12591
17,Kerala,598,केरल,1129890,1098526,4646
37,Ladakh,1111,लद्दाख,10189,9781,130
18,Lakshadweep,587,लक्षद्वीप,733,690,1
19,Madhya Pradesh,465,मध्य प्रदेश,300834,277484,4014
20,Maharashtra,522,महाराष्ट्र,2904076,2457494,55379
21,Manipur,275,मणिपुर,29406,28975,374
22,Meghalaya,294,मेघालय,14082,13868,150
23,Mizoram,283,मिजोरम,4487,4436,11
24,Nagaland,265,नागालैंड,12361,12138,92
25,Nct Of Delhi,95,दिल्ली,668814,645770,11050
26,Odisha,384,ओडिशा,341772,337430,1921
27,Puducherry,637,पुदुचेर्री,41941,39837,684
28,Punjab,49,पंजाब,245768,213327,6983
29,Rajasthan,119,राजस्थान,335921,322613,2824
30,Sikkim,244,सिक्किम,6245,6064,135
31,Tamil Nadu,616,तमिलनाडु,892780,861424,12750
32,Telangana,145,तेलंगाना,310819,302207,1712
33,Tripura,291,त्रिपुरा,33523,33075,392
34,Uttar Pradesh,146,उत्तरप्रदेश,622736,599827,8836
35,Uttarakhand,64,उत्तराखंड,101275,97150,1721
36,West Bengal,339,पश्चिम बंगाल,589922,571895,10335
