state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7619,7479,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2047459,2020835,14142
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54395,53802,274
4,Assam,324,असम,601031,590593,5851
5,Bihar,209,बिहार,725947,716230,9660
6,Chandigarh,55,चंडीगढ़,65217,64354,819
7,Chhattisgarh,414,छत्तीसगढ़,1005269,991423,13564
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176145,171980,3303
11,Gujarat,474,गुजरात,825872,815648,10082
12,Haryana,70,हरियाणा,770825,760686,9810
13,Himachal Pradesh,30,हिमाचल प्रदेश,218523,213124,3669
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329125,323190,4422
15,Jharkhand,355,झारखण्ड,348198,342986,5133
16,Karnataka,556,कर्नाटक,2973899,2923320,37746
17,Kerala,598,केरल,4641587,4459193,24661
37,Ladakh,1111,लद्दाख,20786,20431,207
18,Lakshadweep,587,लक्षद्वीप,10361,10305,51
19,Madhya Pradesh,465,मध्य प्रदेश,792504,781868,10518
20,Maharashtra,522,महाराष्ट्र,6544325,6364027,138902
21,Manipur,275,मणिपुर,120000,116042,1847
22,Meghalaya,294,मेघालय,80897,77750,1395
23,Mizoram,283,मिजोरम,90539,74394,302
24,Nagaland,265,नागालैंड,31167,30078,663
25,Nct Of Delhi,95,दिल्ली,1438746,1413295,25085
26,Odisha,384,ओडिशा,1024764,1011482,8180
27,Puducherry,637,पुदुचेर्री,126127,123423,1838
28,Punjab,49,पंजाब,601538,584747,16507
29,Rajasthan,119,राजस्थान,954316,945276,8954
30,Sikkim,244,सिक्किम,31291,30303,387
31,Tamil Nadu,616,तमिलनाडु,2658923,2606153,35509
32,Telangana,145,तेलंगाना,665284,656785,3914
33,Tripura,291,त्रिपुरा,84085,82999,811
34,Uttar Pradesh,146,उत्तरप्रदेश,1709778,1686712,22890
35,Uttarakhand,64,उत्तराखंड,343504,335893,7393
36,West Bengal,339,पश्चिम बंगाल,1566865,1540530,18751
