state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6964,6660,113
2,Andhra Pradesh,532,आंध्रप्रदेश,1671742,1487382,10738
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,26778,22746,114
4,Assam,324,असम,403623,344083,3245
5,Bihar,209,बिहार,704173,678036,5052
6,Chandigarh,55,चंडीगढ़,59740,56534,740
7,Chhattisgarh,414,छत्तीसगढ़,967645,911752,12979
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10214,9877,4
9,Daman & Diu,495,दमन और दिउए,10214,9877,4
10,Goa,585,गोवा,154419,136766,2597
11,Gujarat,474,गुजरात,805617,757124,9790
12,Haryana,70,हरियाणा,753937,722711,8132
13,Himachal Pradesh,30,हिमाचल प्रदेश,188604,168529,3086
14,Jammu & Kashmir,14,जम्मू और कश्मीर,286684,243588,3841
15,Jharkhand,355,झारखण्ड,336240,320336,4958
16,Karnataka,556,कर्नाटक,2567449,2189064,28298
17,Kerala,598,केरल,2494385,2252505,8455
37,Ladakh,1111,लद्दाख,18448,16658,187
18,Lakshadweep,587,लक्षद्वीप,7631,5622,31
19,Madhya Pradesh,465,मध्य प्रदेश,777349,738491,7959
20,Maharashtra,522,महाराष्ट्र,5713215,5339838,94030
21,Manipur,275,मणिपुर,48850,40044,776
22,Meghalaya,294,मेघालय,34448,26156,551
23,Mizoram,283,मिजोरम,11988,8863,36
24,Nagaland,265,नागालैंड,21371,16039,350
25,Nct Of Delhi,95,दिल्ली,1424646,1387538,24073
26,Odisha,384,ओडिशा,747143,658646,2686
27,Puducherry,637,पुदुचेर्री,102896,88246,1497
28,Punjab,49,पंजाब,562831,506349,14305
29,Rajasthan,119,राजस्थान,936162,871283,8251
30,Sikkim,244,सिक्किम,14907,10829,247
31,Tamil Nadu,616,तमिलनाडु,2039716,1706298,23261
32,Telangana,145,तेलंगाना,574026,533862,3247
33,Tripura,291,त्रिपुरा,50739,43190,507
34,Uttar Pradesh,146,उत्तरप्रदेश,1688152,1621743,20208
35,Uttarakhand,64,उत्तराखंड,327112,289642,6360
36,West Bengal,339,पश्चिम बंगाल,1354956,1237290,15268
