state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7665,7527,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2069066,2051440,14406
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55202,54875,280
4,Assam,324,असम,613061,603747,6035
5,Bihar,209,बिहार,726144,716446,9661
6,Chandigarh,55,चंडीगढ़,65373,64531,820
7,Chhattisgarh,414,छत्तीसगढ़,1006245,992435,13587
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178399,174734,3371
11,Gujarat,474,गुजरात,826826,816521,10090
12,Haryana,70,हरियाणा,771368,761200,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,225319,220368,3790
14,Jammu & Kashmir,14,जम्मू और कश्मीर,333490,327812,4448
15,Jharkhand,355,झारखण्ड,348948,343660,5138
16,Karnataka,556,कर्नाटक,2990856,2944669,38131
17,Kerala,598,केरल,5034858,4929153,34621
37,Ladakh,1111,लद्दाख,21087,20749,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792924,782319,10524
20,Maharashtra,522,महाराष्ट्र,6620423,6463932,140447
21,Manipur,275,मणिपुर,124250,121586,1940
22,Meghalaya,294,मेघालय,83942,82163,1461
23,Mizoram,283,मिजोरम,126917,120522,456
24,Nagaland,265,नागालैंड,31960,31096,692
25,Nct Of Delhi,95,दिल्ली,1440230,1414751,25091
26,Odisha,384,ओडिशा,1044428,1033344,8368
27,Puducherry,637,पुदुचेर्री,128302,126167,1863
28,Punjab,49,पंजाब,602647,585838,16567
29,Rajasthan,119,राजस्थान,954471,945473,8954
30,Sikkim,244,सिक्किम,32074,31550,400
31,Tamil Nadu,616,तमिलनाडु,2711584,2665178,36247
32,Telangana,145,तेलंगाना,672987,665272,3969
33,Tripura,291,त्रिपुरा,84635,83685,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710236,1687240,22904
35,Uttarakhand,64,उत्तराखंड,343974,336430,7402
36,West Bengal,339,पश्चिम बंगाल,1600732,1573520,19267
