state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5247,5078,63
2,Andhra Pradesh,532,आंध्रप्रदेश,937049,901327,7339
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16912,16792,56
4,Assam,324,असम,221868,216199,1122
5,Bihar,209,बिहार,295171,269795,1651
6,Chandigarh,55,चंडीगढ़,31985,28210,404
7,Chhattisgarh,414,छत्तीसगढ़,486244,362301,5307
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4420,3756,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,63815,57846,857
11,Gujarat,474,गुजरात,367616,323371,4995
12,Haryana,70,हरियाणा,329942,299205,3316
13,Himachal Pradesh,30,हिमाचल प्रदेश,72319,64242,1148
14,Jammu & Kashmir,14,जम्मू और कश्मीर,141736,130304,2042
15,Jharkhand,355,झारखण्ड,147792,127976,1292
16,Karnataka,556,कर्नाटक,1094912,996367,13046
17,Kerala,598,केरल,1189175,1125775,4836
37,Ladakh,1111,लद्दाख,11278,10095,132
18,Lakshadweep,587,लक्षद्वीप,845,746,1
19,Madhya Pradesh,465,मध्य प्रदेश,363352,309489,4312
20,Maharashtra,522,महाराष्ट्र,3578160,2905721,58804
21,Manipur,275,मणिपुर,29561,29052,376
22,Meghalaya,294,मेघालय,14485,13971,151
23,Mizoram,283,मिजोरम,4722,4470,12
24,Nagaland,265,नागालैंड,12440,12263,93
25,Nct Of Delhi,95,दिल्ली,767438,705162,11540
26,Odisha,384,ओडिशा,355353,341733,1933
27,Puducherry,637,पुदुचेर्री,45449,41719,698
28,Punjab,49,पंजाब,282505,246583,7672
29,Rajasthan,119,राजस्थान,381292,333379,3008
30,Sikkim,244,सिक्किम,6456,6127,136
31,Tamil Nadu,616,तमिलनाडु,954948,887663,12970
32,Telangana,145,तेलंगाना,338045,308396,1788
33,Tripura,291,त्रिपुरा,33871,33143,394
34,Uttar Pradesh,146,उत्तरप्रदेश,744021,622810,9376
35,Uttarakhand,64,उत्तराखंड,114024,101461,1793
36,West Bengal,339,पश्चिम बंगाल,630116,587037,10458
