state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5123,5010,62
2,Andhra Pradesh,532,आंध्रप्रदेश,910943,891883,7251
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16853,16786,56
4,Assam,324,असम,218832,215691,1111
5,Bihar,209,बिहार,270392,263849,1588
6,Chandigarh,55,चंडीगढ़,28798,25375,386
7,Chhattisgarh,414,छत्तीसगढ़,386269,329408,4416
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3788,3590,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,59702,56393,838
11,Gujarat,474,गुजरात,324878,302932,4598
12,Haryana,70,हरियाणा,302272,284984,3208
13,Himachal Pradesh,30,हिमाचल प्रदेश,66237,61416,1081
14,Jammu & Kashmir,14,जम्मू और कश्मीर,134015,127520,2012
15,Jharkhand,355,झारखण्ड,129596,121608,1144
16,Karnataka,556,कर्नाटक,1026584,968762,12696
17,Kerala,598,केरल,1141092,1106123,4694
37,Ladakh,1111,लद्दाख,10353,9824,130
18,Lakshadweep,587,लक्षद्वीप,751,712,1
19,Madhya Pradesh,465,मध्य प्रदेश,313971,285743,4073
20,Maharashtra,522,महाराष्ट्र,3113354,2583331,56330
21,Manipur,275,मणिपुर,29435,28998,374
22,Meghalaya,294,मेघालय,14135,13881,150
23,Mizoram,283,मिजोरम,4508,4447,11
24,Nagaland,265,नागालैंड,12365,12140,92
25,Nct Of Delhi,95,दिल्ली,685062,656617,11113
26,Odisha,384,ओडिशा,343856,338416,1922
27,Puducherry,637,पुदुचेर्री,42776,40317,686
28,Punjab,49,पंजाब,257057,223928,7216
29,Rajasthan,119,राजस्थान,343990,324996,2854
30,Sikkim,244,सिक्किम,6286,6085,136
31,Tamil Nadu,616,तमिलनाडु,907124,868722,12804
32,Telangana,145,तेलंगाना,316649,303298,1734
33,Tripura,291,त्रिपुरा,33575,33092,393
34,Uttar Pradesh,146,उत्तरप्रदेश,639928,603495,8924
35,Uttarakhand,64,उत्तराखंड,103602,98259,1736
36,West Bengal,339,पश्चिम बंगाल,597634,574504,10355
