state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3712,3494,52
2,Andhra Pradesh,532,आंध्रप्रदेश,646530,570667,5506
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,8133,5903,14
4,Assam,324,असम,163491,132712,597
5,Bihar,209,बिहार,172854,159022,874
6,Chandigarh,55,चंडीगढ़,10726,8049,140
7,Chhattisgarh,414,छत्तीसगढ़,93351,56773,728
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2962,2755,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,29879,23857,376
11,Gujarat,474,गुजरात,127379,107574,3367
12,Haryana,70,हरियाणा,116856,96347,1233
13,Himachal Pradesh,30,हिमाचल प्रदेश,13049,8959,140
14,Jammu & Kashmir,14,जम्मू और कश्मीर,67510,46530,1062
15,Jharkhand,355,झारखण्ड,75089,61559,648
16,Karnataka,556,कर्नाटक,540847,437910,8266
17,Kerala,598,केरल,148132,104682,592
37,Ladakh,1111,लद्दाख,3933,2844,51
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,113057,88168,2077
20,Maharashtra,522,महाराष्ट्र,1263799,956030,33886
21,Manipur,275,मणिपुर,9376,7108,62
22,Meghalaya,294,मेघालय,4961,2859,42
23,Mizoram,283,मिजोरम,1713,1095,0
24,Nagaland,265,नागालैंड,5671,4536,16
25,Nct Of Delhi,95,दिल्ली,256789,220866,5087
26,Odisha,384,ओडिशा,192548,157265,736
27,Puducherry,637,पुदुचेर्री,24227,18893,481
28,Punjab,49,पंजाब,103464,79244,2990
29,Rajasthan,119,राजस्थान,120739,100365,1382
30,Sikkim,244,सिक्किम,2628,2023,30
31,Tamil Nadu,616,तमिलनाडु,557999,502740,9010
32,Telangana,145,तेलंगाना,179246,148139,1070
33,Tripura,291,त्रिपुरा,23789,16978,260
34,Uttar Pradesh,146,उत्तरप्रदेश,369686,302689,5299
35,Uttarakhand,64,उत्तराखंड,43720,31324,529
36,West Bengal,339,पश्चिम बंगाल,234673,205028,4544
