state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10103,9934,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320509,2305438,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64513,64214,296
4,Assam,324,असम,724398,716278,7988
5,Bihar,209,बिहार,831368,818787,12256
6,Chandigarh,55,चंडीगढ़,93181,91643,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153225,1138674,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,247364,242739,3833
11,Gujarat,474,गुजरात,1228086,1215616,10946
12,Haryana,70,हरियाणा,1010894,997216,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285507,281156,4138
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454545,449606,4754
15,Jharkhand,355,झारखण्ड,435563,430130,5319
16,Karnataka,556,कर्नाटक,3962099,3916966,40113
17,Kerala,598,केरल,6604493,6511136,69897
37,Ladakh,1111,लद्दाख,28328,28068,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043687,1032490,10740
20,Maharashtra,522,महाराष्ट्र,7941762,7768958,147889
21,Manipur,275,मणिपुर,137247,135123,2120
22,Meghalaya,294,मेघालय,93878,92264,1594
23,Mizoram,283,मिजोरम,228771,227946,701
24,Nagaland,265,नागालैंड,35503,34742,761
25,Nct Of Delhi,95,दिल्ली,1924532,1892698,26239
26,Odisha,384,ओडिशा,1288950,1279499,9126
27,Puducherry,637,पुदुचेर्री,166107,163995,1962
28,Punjab,49,पंजाब,761487,743093,17759
29,Rajasthan,119,राजस्थान,1287317,1277048,9561
30,Sikkim,244,सिक्किम,39193,38731,453
31,Tamil Nadu,616,तमिलनाडु,3462297,3419905,38026
32,Telangana,145,तेलंगाना,796704,790218,4111
33,Tripura,291,त्रिपुरा,100890,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2085453,2058990,23528
35,Uttarakhand,64,उत्तराखंड,438301,429992,7695
36,West Bengal,339,पश्चिम बंगाल,2022547,1999008,21210
