state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5039,4969,62
2,Andhra Pradesh,532,आंध्रप्रदेश,894044,884471,7191
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16784,56
4,Assam,324,असम,218006,215235,1101
5,Bihar,209,बिहार,263659,261537,1561
6,Chandigarh,55,चंडीगढ़,24667,22325,363
7,Chhattisgarh,414,छत्तीसगढ़,325678,312511,3962
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3485,3431,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56708,54873,818
11,Gujarat,474,गुजरात,288649,276348,4454
12,Haryana,70,हरियाणा,280693,271894,3101
13,Himachal Pradesh,30,हिमाचल प्रदेश,60878,58472,1021
14,Jammu & Kashmir,14,जम्मू और कश्मीर,128679,125362,1981
15,Jharkhand,355,झारखण्ड,121371,119478,1097
16,Karnataka,556,कर्नाटक,971647,944917,12444
17,Kerala,598,केरल,1105467,1076571,4507
37,Ladakh,1111,लद्दाख,9920,9707,130
18,Lakshadweep,587,लक्षद्वीप,691,581,1
19,Madhya Pradesh,465,मध्य प्रदेश,277075,264575,3908
20,Maharashtra,522,महाराष्ट्र,2504327,2234330,53457
21,Manipur,275,मणिपुर,29339,28933,373
22,Meghalaya,294,मेघालय,14016,13838,149
23,Mizoram,283,मिजोरम,4451,4423,11
24,Nagaland,265,नागालैंड,12225,12132,91
25,Nct Of Delhi,95,दिल्ली,648872,633975,10963
26,Odisha,384,ओडिशा,338963,336206,1919
27,Puducherry,637,पुदुचेर्री,40433,39521,676
28,Punjab,49,पंजाब,215409,190399,6382
29,Rajasthan,119,राजस्थान,326026,319217,2803
30,Sikkim,244,सिक्किम,6206,6022,135
31,Tamil Nadu,616,तमिलनाडु,868367,847139,12609
32,Telangana,145,तेलंगाना,303867,299042,1674
33,Tripura,291,त्रिपुरा,33470,33044,392
34,Uttar Pradesh,146,उत्तरप्रदेश,608076,595920,8760
35,Uttarakhand,64,उत्तराखंड,98552,95954,1704
36,West Bengal,339,पश्चिम बंगाल,580999,567117,10308
