state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7582,7444,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2029985,2000877,13998
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53732,52936,270
4,Assam,324,असम,595105,583652,5751
5,Bihar,209,बिहार,725827,716088,9658
6,Chandigarh,55,चंडीगढ़,65154,64307,817
7,Chhattisgarh,414,छत्तीसगढ़,1004864,990930,13558
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10660,4
9,Daman & Diu,495,दमन और दिउए,10670,10660,4
10,Goa,585,गोवा,174837,170882,3217
11,Gujarat,474,गुजरात,825617,815370,10082
12,Haryana,70,हरियाणा,770645,760467,9686
13,Himachal Pradesh,30,हिमाचल प्रदेश,215691,210519,3636
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326904,321205,4414
15,Jharkhand,355,झारखण्ड,348073,342813,5133
16,Karnataka,556,कर्नाटक,2961735,2907548,37504
17,Kerala,598,केरल,4375431,4130065,22551
37,Ladakh,1111,लद्दाख,20604,20367,207
18,Lakshadweep,587,लक्षद्वीप,10351,10297,51
19,Madhya Pradesh,465,मध्य प्रदेश,792341,781686,10517
20,Maharashtra,522,महाराष्ट्र,6497877,6308491,138142
21,Manipur,275,मणिपुर,117094,112536,1811
22,Meghalaya,294,मेघालय,78133,74964,1356
23,Mizoram,283,मिजोरम,71381,58747,238
24,Nagaland,265,नागालैंड,30630,29373,639
25,Nct Of Delhi,95,दिल्ली,1438233,1412760,25083
26,Odisha,384,ओडिशा,1016362,1002128,8098
27,Puducherry,637,पुदुचेर्री,124775,122022,1823
28,Punjab,49,पंजाब,601040,584281,16453
29,Rajasthan,119,राजस्थान,954190,945147,8954
30,Sikkim,244,सिक्किम,30624,29411,377
31,Tamil Nadu,616,तमिलनाडु,2633839,2582198,35168
32,Telangana,145,तेलंगाना,661551,652398,3895
33,Tripura,291,त्रिपुरा,83620,82310,805
34,Uttar Pradesh,146,उत्तरप्रदेश,1709547,1686487,22883
35,Uttarakhand,64,उत्तराखंड,343223,335522,7389
36,West Bengal,339,पश्चिम बंगाल,1556908,1530144,18577
