state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7677,7545,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2072014,2055389,14431
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55258,54944,280
4,Assam,324,असम,616137,607216,6086
5,Bihar,209,बिहार,726204,716495,9663
6,Chandigarh,55,चंडीगढ़,65430,64569,820
7,Chhattisgarh,414,छत्तीसगढ़,1006673,992768,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178765,175130,3380
11,Gujarat,474,गुजरात,827327,816920,10092
12,Haryana,70,हरियाणा,771622,761412,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,226757,222083,3839
14,Jammu & Kashmir,14,जम्मू और कश्मीर,336063,329891,4466
15,Jharkhand,355,झारखण्ड,349184,343935,5140
16,Karnataka,556,कर्नाटक,2994561,2949853,38187
17,Kerala,598,केरल,5119941,5028752,38737
37,Ladakh,1111,लद्दाख,21435,20987,213
18,Lakshadweep,587,लक्षद्वीप,10383,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,793088,782458,10528
20,Maharashtra,522,महाराष्ट्र,6633105,6479396,140857
21,Manipur,275,मणिपुर,125070,122417,1966
22,Meghalaya,294,मेघालय,84378,82571,1468
23,Mizoram,283,मिजोरम,133562,128737,487
24,Nagaland,265,नागालैंड,32092,31255,696
25,Nct Of Delhi,95,दिल्ली,1440784,1415380,25095
26,Odisha,384,ओडिशा,1048009,1037387,8401
27,Puducherry,637,पुदुचेर्री,128794,126604,1872
28,Punjab,49,पंजाब,603132,586227,16591
29,Rajasthan,119,राजस्थान,954694,945584,8955
30,Sikkim,244,सिक्किम,32198,31670,403
31,Tamil Nadu,616,तमिलनाडु,2723245,2678371,36432
32,Telangana,145,तेलंगाना,675148,667631,3986
33,Tripura,291,त्रिपुरा,84761,83865,820
34,Uttar Pradesh,146,उत्तरप्रदेश,1710360,1687360,22909
35,Uttarakhand,64,उत्तराखंड,344156,336592,7407
36,West Bengal,339,पश्चिम बंगाल,1612741,1585444,19430
