state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10729,10598,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338791,2323914,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66874,66571,296
4,Assam,324,असम,746001,735244,8035
5,Bihar,209,बिहार,851037,838587,12302
6,Chandigarh,55,चंडीगढ़,99287,98083,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177365,1162943,14141
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258589,254521,3967
11,Gujarat,474,गुजरात,1276440,1264837,11038
12,Haryana,70,हरियाणा,1055849,1044894,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312424,308163,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479264,474455,4785
15,Jharkhand,355,झारखण्ड,442520,437120,5331
16,Karnataka,556,कर्नाटक,4067871,4025289,40295
17,Kerala,598,केरल,6819469,6744122,71342
37,Ladakh,1111,लद्दाख,29380,29140,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054666,1043778,10775
20,Maharashtra,522,महाराष्ट्र,8129894,7979019,148379
21,Manipur,275,मणिपुर,139865,137687,2149
22,Meghalaya,294,मेघालय,96750,95099,1623
23,Mizoram,283,मिजोरम,238742,237964,723
24,Nagaland,265,नागालैंड,35972,35188,782
25,Nct Of Delhi,95,दिल्ली,2005536,1978603,26507
26,Odisha,384,ओडिशा,1335808,1326105,9202
27,Puducherry,637,पुदुचेर्री,175209,173077,1974
28,Punjab,49,पंजाब,782472,764412,17920
29,Rajasthan,119,राजस्थान,1314093,1304088,9644
30,Sikkim,244,सिक्किम,44275,43755,498
31,Tamil Nadu,616,तमिलनाडु,3590452,3549088,38048
32,Telangana,145,तेलंगाना,839571,834917,4111
33,Tripura,291,त्रिपुरा,107981,106965,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2127248,2103204,23626
35,Uttarakhand,64,उत्तराखंड,449097,441274,7751
36,West Bengal,339,पश्चिम बंगाल,2117626,2094699,21527
