state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9522,8819,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2208955,2092998,14561
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,60598,56851,284
4,Assam,324,असम,702902,653719,6338
5,Bihar,209,बिहार,815705,788737,12197
6,Chandigarh,55,चंडीगढ़,86800,78664,1103
7,Chhattisgarh,414,छत्तीसगढ़,1105132,1061109,13769
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11231,11029,4
9,Daman & Diu,495,दमन और दिउए,11231,11029,4
10,Goa,585,गोवा,232619,210799,3623
11,Gujarat,474,गुजरात,1092968,948405,10302
12,Haryana,70,हरियाणा,920855,867828,10212
13,Himachal Pradesh,30,हिमाचल प्रदेश,263113,245900,3953
14,Jammu & Kashmir,14,जम्मू और कश्मीर,409166,357163,4627
15,Jharkhand,355,झारखण्ड,423328,402222,5281
16,Karnataka,556,कर्नाटक,3605508,3216070,38666
17,Kerala,598,केरल,5725086,5386868,52141
37,Ladakh,1111,लद्दाख,25036,23496,223
18,Lakshadweep,587,लक्षद्वीप,10866,10539,52
19,Madhya Pradesh,465,मध्य प्रदेश,914195,832742,10583
20,Maharashtra,522,महाराष्ट्र,7569425,7120436,142237
21,Manipur,275,मणिपुर,130951,125321,2031
22,Meghalaya,294,मेघालय,89161,85302,1499
23,Mizoram,283,मिजोरम,164128,151734,590
24,Nagaland,265,नागालैंड,33818,32335,708
25,Nct Of Delhi,95,दिल्ली,1803499,1735808,25681
26,Odisha,384,ओडिशा,1217842,1142161,8532
27,Puducherry,637,पुदुचेर्री,155254,136948,1912
28,Punjab,49,पंजाब,723052,663404,17059
29,Rajasthan,119,राजस्थान,1149153,1047321,9140
30,Sikkim,244,सिक्किम,37333,34827,424
31,Tamil Nadu,616,तमिलनाडु,3194260,2945678,37312
32,Telangana,145,तेलंगाना,743354,703008,4077
33,Tripura,291,त्रिपुरा,99290,90682,881
34,Uttar Pradesh,146,उत्तरप्रदेश,1969368,1859717,23088
35,Uttarakhand,64,उत्तराखंड,407358,368625,7497
36,West Bengal,339,पश्चिम बंगाल,1974285,1873706,20411
