state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10665,10511,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338151,2323207,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66834,66517,296
4,Assam,324,असम,745523,734747,8034
5,Bihar,209,बिहार,850386,837841,12300
6,Chandigarh,55,चंडीगढ़,99188,97966,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176056,1161401,14131
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11581,4
9,Daman & Diu,495,दमन और दिउए,11587,11581,4
10,Goa,585,गोवा,257919,253674,3966
11,Gujarat,474,गुजरात,1274363,1262349,11033
12,Haryana,70,हरियाणा,1054761,1043749,10703
13,Himachal Pradesh,30,हिमाचल प्रदेश,312133,307744,4209
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479084,474155,4785
15,Jharkhand,355,झारखण्ड,442330,436890,5330
16,Karnataka,556,कर्नाटक,4063833,4020540,40281
17,Kerala,598,केरल,6800148,6716192,71110
37,Ladakh,1111,लद्दाख,29328,29080,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054245,1043319,10771
20,Maharashtra,522,महाराष्ट्र,8119601,7967629,148331
21,Manipur,275,मणिपुर,139807,137643,2148
22,Meghalaya,294,मेघालय,96671,94990,1622
23,Mizoram,283,मिजोरम,238358,237423,723
24,Nagaland,265,नागालैंड,35955,35165,781
25,Nct Of Delhi,95,दिल्ली,2003046,1976173,26501
26,Odisha,384,ओडिशा,1333332,1322649,9191
27,Puducherry,637,पुदुचेर्री,174419,172011,1974
28,Punjab,49,पंजाब,781891,763755,17913
29,Rajasthan,119,राजस्थान,1312953,1302674,9639
30,Sikkim,244,सिक्किम,44140,43574,496
31,Tamil Nadu,616,तमिलनाडु,3580979,3537496,38046
32,Telangana,145,तेलंगाना,837499,832686,4111
33,Tripura,291,त्रिपुरा,107775,106818,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125970,2101841,23619
35,Uttarakhand,64,उत्तराखंड,449153,440357,7751
36,West Bengal,339,पश्चिम बंगाल,2113387,2088843,21499
