state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339044,2324299,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66887,66589,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851328,839010,12302
6,Chandigarh,55,चंडीगढ़,99330,98143,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177718,1163539,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11586,4
9,Daman & Diu,495,दमन और दिउए,11591,11586,4
10,Goa,585,गोवा,258989,254926,4013
11,Gujarat,474,गुजरात,1277393,1266097,11042
12,Haryana,70,हरियाणा,1056478,1045710,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312548,308304,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479342,474538,4785
15,Jharkhand,355,झारखण्ड,442565,437216,5331
16,Karnataka,556,कर्नाटक,4070868,4029022,40302
17,Kerala,598,केरल,6825459,6752092,71481
37,Ladakh,1111,लद्दाख,29403,29166,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054889,1044100,10776
20,Maharashtra,522,महाराष्ट्र,8135309,7986230,148404
21,Manipur,275,मणिपुर,139912,137752,2149
22,Meghalaya,294,मेघालय,96775,95147,1624
23,Mizoram,283,मिजोरम,238942,238201,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006894,1980263,26516
26,Odisha,384,ओडिशा,1336394,1327068,9204
27,Puducherry,637,पुदुचेर्री,175483,173500,1975
28,Punjab,49,पंजाब,784124,764776,19289
29,Rajasthan,119,राजस्थान,1315153,1305294,9652
30,Sikkim,244,सिक्किम,44311,43809,499
31,Tamil Nadu,616,तमिलनाडु,3593943,3555475,38049
32,Telangana,145,तेलंगाना,841030,836803,4111
33,Tripura,291,त्रिपुरा,108031,107087,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127995,2104205,23631
35,Uttarakhand,64,उत्तराखंड,449273,441484,7751
36,West Bengal,339,पश्चिम बंगाल,2118433,2096759,21531
