state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4869,4712,61
2,Andhra Pradesh,532,आंध्रप्रदेश,877806,866359,7070
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16611,16322,55
4,Assam,324,असम,215250,210700,1011
5,Bihar,209,बिहार,245027,238316,1341
6,Chandigarh,55,चंडीगढ़,18979,18139,305
7,Chhattisgarh,414,छत्तीसगढ़,264898,244247,3163
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3362,3350,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49849,48170,718
11,Gujarat,474,गुजरात,233263,216683,4220
12,Haryana,70,हरियाणा,256477,247097,2803
13,Himachal Pradesh,30,हिमाचल प्रदेश,51625,44784,867
14,Jammu & Kashmir,14,जम्मू और कश्मीर,117705,111628,1833
15,Jharkhand,355,झारखण्ड,112606,109891,1008
16,Karnataka,556,कर्नाटक,907123,879735,11989
17,Kerala,598,केरल,693865,632065,2757
37,Ladakh,1111,लद्दाख,9252,8655,124
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,229130,213801,3453
20,Maharashtra,522,महाराष्ट्र,1888767,1778722,48574
21,Manipur,275,मणिपुर,27540,25371,334
22,Meghalaya,294,मेघालय,13189,12470,133
23,Mizoram,283,मिजोरम,4110,3943,7
24,Nagaland,265,नागालैंड,11832,11205,73
25,Nct Of Delhi,95,दिल्ली,614775,593137,10219
26,Odisha,384,ओडिशा,325505,320947,1829
27,Puducherry,637,पुदुचेर्री,37670,36731,623
28,Punjab,49,पंजाब,162270,151119,5170
29,Rajasthan,119,राजस्थान,297029,281372,2599
30,Sikkim,244,सिक्किम,5439,5012,123
31,Tamil Nadu,616,तमिलनाडु,804650,782915,11954
32,Telangana,145,तेलंगाना,280822,272370,1510
33,Tripura,291,त्रिपुरा,33144,32501,378
34,Uttar Pradesh,146,उत्तरप्रदेश,572196,546087,8154
35,Uttarakhand,64,उत्तराखंड,85269,77803,1399
36,West Bengal,339,पश्चिम बंगाल,532695,504353,9277
