state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7646,7510,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2062303,2042476,14327
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55065,54645,280
4,Assam,324,असम,607811,598087,5962
5,Bihar,209,बिहार,726042,716351,9661
6,Chandigarh,55,चंडीगढ़,65315,64469,820
7,Chhattisgarh,414,छत्तीसगढ़,1005773,991995,13572
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10678,10670,4
9,Daman & Diu,495,दमन और दिउए,10678,10670,4
10,Goa,585,गोवा,177765,173790,3357
11,Gujarat,474,गुजरात,826353,816110,10087
12,Haryana,70,हरियाणा,771125,760945,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,222138,216955,3731
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331386,326143,4429
15,Jharkhand,355,झारखण्ड,348526,343225,5135
16,Karnataka,556,कर्नाटक,2984849,2937848,37984
17,Kerala,598,केरल,4888523,4779228,27202
37,Ladakh,1111,लद्दाख,20896,20645,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792721,782110,10523
20,Maharashtra,522,महाराष्ट्र,6598218,6430394,139925
21,Manipur,275,मणिपुर,123051,119800,1905
22,Meghalaya,294,मेघालय,83210,81034,1441
23,Mizoram,283,मिजोरम,115944,105510,400
24,Nagaland,265,नागालैंड,31670,30743,677
25,Nct Of Delhi,95,दिल्ली,1439488,1414087,25090
26,Odisha,384,ओडिशा,1037056,1024422,8298
27,Puducherry,637,पुदुचेर्री,127564,125258,1852
28,Punjab,49,पंजाब,602135,585358,16551
29,Rajasthan,119,राजस्थान,954395,945405,8954
30,Sikkim,244,सिक्किम,31819,31241,393
31,Tamil Nadu,616,तमिलनाडु,2691797,2642039,35968
32,Telangana,145,तेलंगाना,669739,661829,3943
33,Tripura,291,त्रिपुरा,84369,83448,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710068,1687062,22899
35,Uttarakhand,64,उत्तराखंड,343787,336213,7398
36,West Bengal,339,पश्चिम बंगाल,1583646,1557090,19021
