state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319645,2304872,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64191,296
4,Assam,324,असम,724200,716212,6639
5,Bihar,209,बिहार,830506,818238,12256
6,Chandigarh,55,चंडीगढ़,91963,90776,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152217,1138171,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245359,241510,3832
11,Gujarat,474,गुजरात,1224157,1213095,10942
12,Haryana,70,हरियाणा,986996,975467,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284683,280494,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453941,449115,4751
15,Jharkhand,355,झारखण्ड,435178,429853,5315
16,Karnataka,556,कर्नाटक,3946369,3904806,40057
17,Kerala,598,केरल,6537361,6466280,68615
37,Ladakh,1111,लद्दाख,28239,28003,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041245,1030470,10735
20,Maharashtra,522,महाराष्ट्र,7875845,7727372,147827
21,Manipur,275,मणिपुर,137196,135019,2120
22,Meghalaya,294,मेघालय,93787,92190,1593
23,Mizoram,283,मिजोरम,226172,224891,692
24,Nagaland,265,नागालैंड,35487,34720,759
25,Nct Of Delhi,95,दिल्ली,1868550,1840872,26160
26,Odisha,384,ओडिशा,1287922,1278641,9123
27,Puducherry,637,पुदुचेर्री,165777,163812,1962
28,Punjab,49,पंजाब,759255,741455,17743
29,Rajasthan,119,राजस्थान,1283191,1273536,9552
30,Sikkim,244,सिक्किम,39147,38692,452
31,Tamil Nadu,616,तमिलनाडु,3453263,3415007,38025
32,Telangana,145,तेलंगाना,791630,787313,4111
33,Tripura,291,त्रिपुरा,100878,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071621,2047511,23500
35,Uttarakhand,64,उत्तराखंड,437322,429246,7692
36,West Bengal,339,पश्चिम बंगाल,2017806,1996295,21200
