state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4834,4681,61
2,Andhra Pradesh,532,आंध्रप्रदेश,875836,864049,7059
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16536,16243,55
4,Assam,324,असम,214803,210299,1003
5,Bihar,209,बिहार,242660,236247,1325
6,Chandigarh,55,चंडीगढ़,18714,17698,302
7,Chhattisgarh,414,छत्तीसगढ़,258635,236588,3116
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3359,3338,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49474,47737,707
11,Gujarat,474,गुजरात,228803,211603,4182
12,Haryana,70,हरियाणा,253385,241544,2733
13,Himachal Pradesh,30,हिमाचल प्रदेश,49761,41990,823
14,Jammu & Kashmir,14,जम्मू और कश्मीर,116254,109894,1802
15,Jharkhand,355,झारखण्ड,111722,109141,1000
16,Karnataka,556,कर्नाटक,902240,874202,11954
17,Kerala,598,केरल,672037,611600,2647
37,Ladakh,1111,लद्दाख,9166,8429,123
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,224636,208421,3412
20,Maharashtra,522,महाराष्ट्र,1883365,1761615,48269
21,Manipur,275,मणिपुर,27209,24739,324
22,Meghalaya,294,मेघालय,12941,12058,130
23,Mizoram,283,मिजोरम,4049,3869,7
24,Nagaland,265,नागालैंड,11728,11066,69
25,Nct Of Delhi,95,दिल्ली,608830,583509,10074
26,Odisha,384,ओडिशा,324089,319458,1811
27,Puducherry,637,पुदुचेर्री,37513,36586,620
28,Punjab,49,पंजाब,160659,148680,5098
29,Rajasthan,119,राजस्थान,292539,273784,2555
30,Sikkim,244,सिक्किम,5340,4919,118
31,Tamil Nadu,616,तमिलनाडु,800029,778081,11909
32,Telangana,145,तेलंगाना,278599,269828,1499
33,Tripura,291,त्रिपुरा,33057,32367,376
34,Uttar Pradesh,146,उत्तरप्रदेश,566728,539727,8083
35,Uttarakhand,64,उत्तराखंड,83006,75501,1361
36,West Bengal,339,पश्चिम बंगाल,523629,493145,9100
