state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1222,425,19
2,Andhra Pradesh,532,आंध्रप्रदेश,206960,120464,1842
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2049,1326,3
4,Assam,324,असम,55496,38809,132
5,Bihar,209,बिहार,71304,44482,369
6,Chandigarh,55,चंडीगढ़,1374,820,23
7,Chhattisgarh,414,छत्तीसगढ़,11408,8319,87
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1437,1014,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7947,5595,70
11,Gujarat,474,गुजरात,68768,51720,2605
12,Haryana,70,हरियाणा,40054,33444,467
13,Himachal Pradesh,30,हिमाचल प्रदेश,3150,1954,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,23927,16218,449
15,Jharkhand,355,झारखण्ड,16465,7391,151
16,Karnataka,556,कर्नाटक,164924,84232,2998
17,Kerala,598,केरल,31700,19147,102
37,Ladakh,1111,लद्दाख,1614,1194,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,37298,27621,962
20,Maharashtra,522,महाराष्ट्र,490262,327281,17092
21,Manipur,275,मणिपुर,3466,1926,10
22,Meghalaya,294,मेघालय,1006,411,5
23,Mizoram,283,मिजोरम,566,289,0
24,Nagaland,265,नागालैंड,2657,824,7
25,Nct Of Delhi,95,दिल्ली,142723,128232,4082
26,Odisha,384,ओडिशा,42550,28698,247
27,Puducherry,637,पुदुचेर्री,4862,2914,75
28,Punjab,49,पंजाब,21930,14040,539
29,Rajasthan,119,राजस्थान,50157,36195,767
30,Sikkim,244,सिक्किम,854,406,1
31,Tamil Nadu,616,तमिलनाडु,285024,227575,4690
32,Telangana,145,तेलंगाना,77513,54330,615
33,Tripura,291,त्रिपुरा,5999,4084,37
34,Uttar Pradesh,146,उत्तरप्रदेश,113378,66834,1981
35,Uttarakhand,64,उत्तराखंड,8901,5731,112
36,West Bengal,339,पश्चिम बंगाल,89666,63060,1954
