state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4225,3968,58
2,Andhra Pradesh,532,आंध्रप्रदेश,804026,765991,6566
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14211,11781,33
4,Assam,324,असम,203967,182794,902
5,Bihar,209,बिहार,211258,199757,1042
6,Chandigarh,55,चंडीगढ़,13977,13087,216
7,Chhattisgarh,414,छत्तीसगढ़,174591,148899,1793
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3225,3173,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,42031,38769,570
11,Gujarat,474,गुजरात,166092,148448,3679
12,Haryana,70,हरियाणा,157064,145196,1720
13,Himachal Pradesh,30,हिमाचल प्रदेश,20213,17318,290
14,Jammu & Kashmir,14,जम्मू और कश्मीर,91329,82219,1430
15,Jharkhand,355,झारखण्ड,99428,92598,864
16,Karnataka,556,कर्नाटक,798378,700737,10873
17,Kerala,598,केरल,386087,287261,1306
37,Ladakh,1111,लद्दाख,5913,5052,71
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,166298,151946,2875
20,Maharashtra,522,महाराष्ट्र,1638961,1455107,43152
21,Manipur,275,मणिपुर,17022,12719,138
22,Meghalaya,294,मेघालय,8882,7228,80
23,Mizoram,283,मिजोरम,2447,2198,0
24,Nagaland,265,नागालैंड,8515,6668,30
25,Nct Of Delhi,95,दिल्ली,352520,319828,6225
26,Odisha,384,ओडिशा,279582,262031,1229
27,Puducherry,637,पुदुचेर्री,34112,29614,586
28,Punjab,49,पंजाब,130640,122256,4107
29,Rajasthan,119,राजस्थान,184422,165496,1826
30,Sikkim,244,सिक्किम,3819,3490,63
31,Tamil Nadu,616,तमिलनाडु,706136,663456,10893
32,Telangana,145,तेलंगाना,231252,210480,1307
33,Tripura,291,त्रिपुरा,30221,27886,343
34,Uttar Pradesh,146,उत्तरप्रदेश,468238,433703,6854
35,Uttarakhand,64,उत्तराखंड,60155,54629,984
36,West Bengal,339,पश्चिम बंगाल,345574,302340,6427
