state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5007,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888605,880599,7161
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16831,16771,56
4,Assam,324,असम,217267,214507,1086
5,Bihar,209,बिहार,261511,259234,1520
6,Chandigarh,55,चंडीगढ़,21171,20670,343
7,Chhattisgarh,414,छत्तीसगढ़,308218,300390,3755
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54068,52594,776
11,Gujarat,474,गुजरात,264165,257968,4397
12,Haryana,70,हरियाणा,268677,264820,3033
13,Himachal Pradesh,30,हिमाचल प्रदेश,58076,56600,988
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125052,122502,1945
15,Jharkhand,355,झारखण्ड,119161,117616,1081
16,Karnataka,556,कर्नाटक,943627,925489,12244
17,Kerala,598,केरल,983374,914847,3920
37,Ladakh,1111,लद्दाख,9762,9572,130
18,Lakshadweep,587,लक्षद्वीप,181,118,0
19,Madhya Pradesh,465,मध्य प्रदेश,256899,251121,3827
20,Maharashtra,522,महाराष्ट्र,2052253,1963946,51390
21,Manipur,275,मणिपुर,29148,28726,373
22,Meghalaya,294,मेघालय,13924,13612,148
23,Mizoram,283,मिजोरम,4390,4359,9
24,Nagaland,265,नागालैंड,12168,11993,88
25,Nct Of Delhi,95,दिल्ली,636387,624326,10884
26,Odisha,384,ओडिशा,335889,333220,1910
27,Puducherry,637,पुदुचेर्री,39372,38423,656
28,Punjab,49,पंजाब,175252,167465,5675
29,Rajasthan,119,राजस्थान,318491,314264,2777
30,Sikkim,244,सिक्किम,6111,5916,135
31,Tamil Nadu,616,तमिलनाडु,843209,826504,12396
32,Telangana,145,तेलंगाना,296134,292696,1613
33,Tripura,291,त्रिपुरा,33353,32957,391
34,Uttar Pradesh,146,उत्तरप्रदेश,601723,589771,8696
35,Uttarakhand,64,उत्तराखंड,96625,94240,1673
36,West Bengal,339,पश्चिम बंगाल,571815,557208,10220
