state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9452,8725,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2195136,2087282,14549
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,60072,56476,283
4,Assam,324,असम,698713,646972,6319
5,Bihar,209,बिहार,813343,786317,12193
6,Chandigarh,55,चंडीगढ़,86260,77389,1103
7,Chhattisgarh,414,छत्तीसगढ़,1100218,1055398,13746
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11214,11002,4
9,Daman & Diu,495,दमन और दिउए,11214,11002,4
10,Goa,585,गोवा,230825,208277,3615
11,Gujarat,474,गुजरात,1076360,930938,10274
12,Haryana,70,हरियाणा,914826,852745,10194
13,Himachal Pradesh,30,हिमाचल प्रदेश,262087,242602,3944
14,Jammu & Kashmir,14,जम्मू और कश्मीर,402596,353374,4613
15,Jharkhand,355,झारखण्ड,421838,399109,5272
16,Karnataka,556,कर्नाटक,3564108,3162977,38614
17,Kerala,598,केरल,5669611,5356642,51987
37,Ladakh,1111,लद्दाख,24818,23352,222
18,Lakshadweep,587,लक्षद्वीप,10812,10507,52
19,Madhya Pradesh,465,मध्य प्रदेश,904744,824275,10576
20,Maharashtra,522,महाराष्ट्र,7535511,7089936,142151
21,Manipur,275,मणिपुर,130490,125013,2027
22,Meghalaya,294,मेघालय,88764,85009,1498
23,Mizoram,283,मिजोरम,162371,151081,586
24,Nagaland,265,नागालैंड,33654,32254,707
25,Nct Of Delhi,95,दिल्ली,1797471,1726681,25650
26,Odisha,384,ओडिशा,1211951,1131917,8525
27,Puducherry,637,पुदुचेर्री,153343,135783,1908
28,Punjab,49,पंजाब,719142,656474,17023
29,Rajasthan,119,राजस्थान,1139382,1036762,9118
30,Sikkim,244,सिक्किम,37096,34566,423
31,Tamil Nadu,616,तमिलनाडु,3164205,2920457,37264
32,Telangana,145,तेलंगाना,738795,701047,4075
33,Tripura,291,त्रिपुरा,98899,90142,879
34,Uttar Pradesh,146,उत्तरप्रदेश,1957839,1840842,23073
35,Uttarakhand,64,उत्तराखंड,403465,364694,7491
36,West Bengal,339,पश्चिम बंगाल,1969791,1854881,20375
