state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9794,9300,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2276370,2151238,14615
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,62410,59288,287
4,Assam,324,असम,716406,687971,6461
5,Bihar,209,बिहार,823801,806497,12222
6,Chandigarh,55,चंडीगढ़,89488,85138,1122
7,Chhattisgarh,414,छत्तीसगढ़,1125863,1088473,13853
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11307,11209,4
9,Daman & Diu,495,दमन और दिउए,11307,11209,4
10,Goa,585,गोवा,238906,226453,3693
11,Gujarat,474,गुजरात,1160659,1066393,10473
12,Haryana,70,हरियाणा,949532,913637,10305
13,Himachal Pradesh,30,हिमाचल प्रदेश,271549,258268,4000
14,Jammu & Kashmir,14,जम्मू और कश्मीर,435425,394379,4674
15,Jharkhand,355,झारखण्ड,428550,417991,5301
16,Karnataka,556,कर्नाटक,3809467,3526108,38998
17,Kerala,598,केरल,6025669,5612993,54395
37,Ladakh,1111,लद्दाख,26021,24710,224
18,Lakshadweep,587,लक्षद्वीप,11084,10778,52
19,Madhya Pradesh,465,मध्य प्रदेश,967501,896274,10618
20,Maharashtra,522,महाराष्ट्र,7721109,7367259,142611
21,Manipur,275,मणिपुर,133256,127226,2046
22,Meghalaya,294,मेघालय,91094,87255,1526
23,Mizoram,283,मिजोरम,175022,159324,609
24,Nagaland,265,नागालैंड,34404,32821,736
25,Nct Of Delhi,95,दिल्ली,1830268,1785674,25865
26,Odisha,384,ओडिशा,1249240,1201546,8612
27,Puducherry,637,पुदुचेर्री,161251,149620,1931
28,Punjab,49,पंजाब,743532,702653,17253
29,Rajasthan,119,राजस्थान,1206421,1130136,9268
30,Sikkim,244,सिक्किम,38152,36792,429
31,Tamil Nadu,616,तमिलनाडु,3345220,3109526,37564
32,Telangana,145,तेलंगाना,763911,722654,4089
33,Tripura,291,त्रिपुरा,100364,95934,905
34,Uttar Pradesh,146,उत्तरप्रदेश,2019549,1941506,23207
35,Uttarakhand,64,उत्तराखंड,421388,383986,7546
36,West Bengal,339,पश्चिम बंगाल,1995516,1949188,20619
