state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7280,7049,126
2,Andhra Pradesh,532,आंध्रप्रदेश,1820134,1732948,12052
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,31938,28934,155
4,Assam,324,असम,466590,421378,4028
5,Bihar,209,बिहार,717949,704075,9514
6,Chandigarh,55,चंडीगढ़,61200,59917,797
7,Chhattisgarh,414,छत्तीसगढ़,988172,963113,13342
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10473,10408,4
9,Daman & Diu,495,दमन और दिउए,10473,10408,4
10,Goa,585,गोवा,163048,155926,2947
11,Gujarat,474,गुजरात,821078,802187,10007
12,Haryana,70,हरियाणा,766357,753584,9070
13,Himachal Pradesh,30,हिमाचल प्रदेश,199197,191737,3410
14,Jammu & Kashmir,14,जम्मू और कश्मीर,308726,292114,4205
15,Jharkhand,355,झारखण्ड,343793,336058,5089
16,Karnataka,556,कर्नाटक,2777010,2581559,33148
17,Kerala,598,केरल,2748204,2623904,11508
37,Ladakh,1111,लद्दाख,19649,18898,199
18,Lakshadweep,587,लक्षद्वीप,9297,8768,45
19,Madhya Pradesh,465,मध्य प्रदेश,788649,776424,8615
20,Maharashtra,522,महाराष्ट्र,5924773,5669179,114154
21,Manipur,275,मणिपुर,61096,51354,998
22,Meghalaya,294,मेघालय,42759,37579,750
23,Mizoram,283,मिजोरम,15899,12191,71
24,Nagaland,265,नागालैंड,23854,20423,459
25,Nct Of Delhi,95,दिल्ली,1431498,1403569,24851
26,Odisha,384,ओडिशा,859526,811780,3388
27,Puducherry,637,पुदुचेर्री,113192,106828,1696
28,Punjab,49,पंजाब,589153,562701,15650
29,Rajasthan,119,राजस्थान,950133,935658,8856
30,Sikkim,244,सिक्किम,18659,15136,284
31,Tamil Nadu,616,तमिलनाडु,2378298,2223015,30068
32,Telangana,145,तेलंगाना,606436,582993,3510
33,Tripura,291,त्रिपुरा,60385,54870,629
34,Uttar Pradesh,146,उत्तरप्रदेश,1703207,1674072,21914
35,Uttarakhand,64,उत्तराखंड,337449,326822,6985
36,West Bengal,339,पश्चिम बंगाल,1468044,1430949,17049
