state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7700,7568,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075419,2059131,14474
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55320,55007,280
4,Assam,324,असम,619168,610581,6141
5,Bihar,209,बिहार,726351,714174,12093
6,Chandigarh,55,चंडीगढ़,65673,64520,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007327,993373,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10688,10679,4
9,Daman & Diu,495,दमन और दिउए,10688,10679,4
10,Goa,585,गोवा,179601,175724,3485
11,Gujarat,474,गुजरात,828367,817687,10100
12,Haryana,70,हरियाणा,772114,761820,10060
13,Himachal Pradesh,30,हिमाचल प्रदेश,228170,223779,3865
14,Jammu & Kashmir,14,जम्मू और कश्मीर,339404,333461,4508
15,Jharkhand,355,झारखण्ड,349485,344211,5142
16,Karnataka,556,कर्नाटक,3001554,2956088,38279
17,Kerala,598,केरल,5207826,5129044,43946
37,Ladakh,1111,लद्दाख,21886,21503,216
18,Lakshadweep,587,लक्षद्वीप,10408,10353,51
19,Madhya Pradesh,465,मध्य प्रदेश,793433,782733,10529
20,Maharashtra,522,महाराष्ट्र,6646938,6495249,141317
21,Manipur,275,मणिपुर,125586,123279,1993
22,Meghalaya,294,मेघालय,84726,83108,1478
23,Mizoram,283,मिजोरम,139227,136167,530
24,Nagaland,265,नागालैंड,32164,31378,701
25,Nct Of Delhi,95,दिल्ली,1441935,1416360,25100
26,Odisha,384,ओडिशा,1052318,1042002,8440
27,Puducherry,637,पुदुचेर्री,129285,127220,1879
28,Punjab,49,पंजाब,603853,586895,16625
29,Rajasthan,119,राजस्थान,955173,945947,8959
30,Sikkim,244,सिक्किम,32449,31864,406
31,Tamil Nadu,616,तमिलनाडु,2737962,2693830,36656
32,Telangana,145,तेलंगाना,679064,671247,4012
33,Tripura,291,त्रिपुरा,84950,84047,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710617,1687545,22915
35,Uttarakhand,64,उत्तराखंड,344533,336967,7413
36,West Bengal,339,पश्चिम बंगाल,1625375,1598224,19645
