state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5007,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888692,880678,7161
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16832,16771,56
4,Assam,324,असम,217277,214530,1086
5,Bihar,209,बिहार,261568,259347,1521
6,Chandigarh,55,चंडीगढ़,21184,20700,344
7,Chhattisgarh,414,छत्तीसगढ़,308472,301238,3759
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54113,52653,776
11,Gujarat,474,गुजरात,264450,258270,4399
12,Haryana,70,हरियाणा,268783,264901,3034
13,Himachal Pradesh,30,हिमाचल प्रदेश,58112,56630,989
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125117,122542,1947
15,Jharkhand,355,झारखण्ड,119206,117669,1081
16,Karnataka,556,कर्नाटक,944057,925829,12251
17,Kerala,598,केरल,988655,920539,3936
37,Ladakh,1111,लद्दाख,9762,9580,130
18,Lakshadweep,587,लक्षद्वीप,187,119,0
19,Madhya Pradesh,465,मध्य प्रदेश,257068,251320,3828
20,Maharashtra,522,महाराष्ट्र,2052905,1970053,51415
21,Manipur,275,मणिपुर,29155,28729,373
22,Meghalaya,294,मेघालय,13931,13617,148
23,Mizoram,283,मिजोरम,4391,4361,9
24,Nagaland,265,नागालैंड,12175,11998,88
25,Nct Of Delhi,95,दिल्ली,636529,624592,10886
26,Odisha,384,ओडिशा,335984,333280,1910
27,Puducherry,637,पुदुचेर्री,39397,38445,656
28,Punjab,49,पंजाब,175558,167652,5682
29,Rajasthan,119,राजस्थान,318602,314438,2779
30,Sikkim,244,सिक्किम,6113,5916,135
31,Tamil Nadu,616,तमिलनाडु,843690,826994,12402
32,Telangana,145,तेलंगाना,296277,292848,1614
33,Tripura,291,त्रिपुरा,33353,32959,391
34,Uttar Pradesh,146,उत्तरप्रदेश,601898,589882,8696
35,Uttarakhand,64,उत्तराखंड,96673,94328,1676
36,West Bengal,339,पश्चिम बंगाल,572032,557494,10225
