state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10630,10492,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337659,2322601,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66784,66447,296
4,Assam,324,असम,745177,734309,8034
5,Bihar,209,बिहार,849680,836829,12299
6,Chandigarh,55,चंडीगढ़,99081,97790,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175058,1160210,14121
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11584,11578,4
9,Daman & Diu,495,दमन और दिउए,11584,11578,4
10,Goa,585,गोवा,257221,252719,3964
11,Gujarat,474,गुजरात,1272611,1260328,11024
12,Haryana,70,हरियाणा,1053922,1042689,10694
13,Himachal Pradesh,30,हिमाचल प्रदेश,311745,307211,4206
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478806,473696,4784
15,Jharkhand,355,झारखण्ड,442155,436698,5330
16,Karnataka,556,कर्नाटक,4059218,4015187,40267
17,Kerala,598,केरल,6774646,6692045,70928
37,Ladakh,1111,लद्दाख,29294,29024,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053932,1042944,10770
20,Maharashtra,522,महाराष्ट्र,8111976,7958170,148293
21,Manipur,275,मणिपुर,139768,137595,2148
22,Meghalaya,294,मेघालय,96579,94893,1620
23,Mizoram,283,मिजोरम,237882,236868,722
24,Nagaland,265,नागालैंड,35935,35149,780
25,Nct Of Delhi,95,दिल्ली,2001887,1974802,26494
26,Odisha,384,ओडिशा,1330593,1319941,9185
27,Puducherry,637,पुदुचेर्री,173460,171150,1969
28,Punjab,49,पंजाब,781419,763084,17906
29,Rajasthan,119,राजस्थान,1311434,1300500,9629
30,Sikkim,244,सिक्किम,43944,43382,495
31,Tamil Nadu,616,तमिलनाडु,3574514,3531665,38038
32,Telangana,145,तेलंगाना,836181,831226,4111
33,Tripura,291,त्रिपुरा,107749,106798,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125013,2100399,23615
35,Uttarakhand,64,उत्तराखंड,448842,440002,7743
36,West Bengal,339,पश्चिम बंगाल,2109677,2086308,21484
