state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7676,7545,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2071244,2054553,14426
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55247,54929,280
4,Assam,324,असम,615382,606337,6072
5,Bihar,209,बिहार,726188,716485,9663
6,Chandigarh,55,चंडीगढ़,65406,64556,820
7,Chhattisgarh,414,छत्तीसगढ़,1006542,992655,13592
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178661,175048,3378
11,Gujarat,474,गुजरात,827206,816805,10091
12,Haryana,70,हरियाणा,771544,761351,10053
13,Himachal Pradesh,30,हिमाचल प्रदेश,226395,221654,3831
14,Jammu & Kashmir,14,जम्मू और कश्मीर,335368,329206,4461
15,Jharkhand,355,झारखण्ड,349135,343864,5140
16,Karnataka,556,कर्नाटक,2993599,2948331,38175
17,Kerala,598,केरल,5101004,5004786,37495
37,Ladakh,1111,लद्दाख,21327,20885,212
18,Lakshadweep,587,लक्षद्वीप,10370,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,793027,782416,10526
20,Maharashtra,522,महाराष्ट्र,6629875,6475682,140739
21,Manipur,275,मणिपुर,124918,122274,1962
22,Meghalaya,294,मेघालय,84241,82494,1467
23,Mizoram,283,मिजोरम,131897,126672,479
24,Nagaland,265,नागालैंड,32050,31229,695
25,Nct Of Delhi,95,दिल्ली,1440666,1415262,25095
26,Odisha,384,ओडिशा,1047003,1036501,8393
27,Puducherry,637,पुदुचेर्री,128663,126470,1870
28,Punjab,49,पंजाब,602980,586117,16584
29,Rajasthan,119,राजस्थान,954606,945532,8955
30,Sikkim,244,सिक्किम,32169,31643,403
31,Tamil Nadu,616,तमिलनाडु,2720271,2675174,36375
32,Telangana,145,तेलंगाना,674555,666999,3981
33,Tripura,291,त्रिपुरा,84721,83827,818
34,Uttar Pradesh,146,उत्तरप्रदेश,1710332,1687321,22909
35,Uttarakhand,64,उत्तराखंड,344106,336510,7404
36,West Bengal,339,पश्चिम बंगाल,1609845,1582442,19383
