state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10053,9918,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320038,2305210,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64508,64210,296
4,Assam,324,असम,724242,716243,7986
5,Bihar,209,बिहार,830866,818528,12256
6,Chandigarh,55,चंडीगढ़,92592,91296,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152543,1138432,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246192,241984,3832
11,Gujarat,474,गुजरात,1225698,1214309,10944
12,Haryana,70,हरियाणा,1004273,992719,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285170,280931,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454301,449491,4752
15,Jharkhand,355,झारखण्ड,435392,430023,5319
16,Karnataka,556,कर्नाटक,3954313,3911582,40108
17,Kerala,598,केरल,6569058,6487988,69807
37,Ladakh,1111,लद्दाख,28276,28040,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042875,1031893,10737
20,Maharashtra,522,महाराष्ट्र,7898815,7741143,147866
21,Manipur,275,मणिपुर,137241,135119,2120
22,Meghalaya,294,मेघालय,93827,92233,1593
23,Mizoram,283,मिजोरम,228478,227656,700
24,Nagaland,265,नागालैंड,35498,34736,761
25,Nct Of Delhi,95,दिल्ली,1909991,1882086,26214
26,Odisha,384,ओडिशा,1288545,1279270,9126
27,Puducherry,637,पुदुचेर्री,165910,163915,1962
28,Punjab,49,पंजाब,760518,742626,17754
29,Rajasthan,119,राजस्थान,1286188,1276239,9557
30,Sikkim,244,सिक्किम,39174,38713,452
31,Tamil Nadu,616,तमिलनाडु,3456512,3417466,38025
32,Telangana,145,तेलंगाना,793907,789065,4111
33,Tripura,291,त्रिपुरा,100889,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2080952,2056515,23523
35,Uttarakhand,64,उत्तराखंड,438012,429813,7693
36,West Bengal,339,पश्चिम बंगाल,2019832,1998158,21205
