state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3821,3587,53
2,Andhra Pradesh,532,आंध्रप्रदेश,687351,622136,5780
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,9553,6743,16
4,Assam,324,असम,177221,144002,680
5,Bihar,209,बिहार,181285,168025,894
6,Chandigarh,55,चंडीगढ़,11816,9598,158
7,Chhattisgarh,414,छत्तीसगढ़,110655,78514,916
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3032,2910,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,32777,27781,419
11,Gujarat,474,गुजरात,135842,115727,3439
12,Haryana,70,हरियाणा,126974,110814,1356
13,Himachal Pradesh,30,हिमाचल प्रदेश,14747,10991,183
14,Jammu & Kashmir,14,जम्मू और कश्मीर,74095,55517,1164
15,Jharkhand,355,झारखण्ड,82540,69898,700
16,Karnataka,556,कर्नाटक,592911,476378,8777
17,Kerala,598,केरल,187276,124688,719
37,Ladakh,1111,लद्दाख,4195,3107,58
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,126043,102445,2281
20,Maharashtra,522,महाराष्ट्र,1366129,1069159,36181
21,Manipur,275,मणिपुर,10746,8039,65
22,Meghalaya,294,मेघालय,5463,3940,47
23,Mizoram,283,मिजोरम,1986,1576,0
24,Nagaland,265,नागालैंड,6040,4986,17
25,Nct Of Delhi,95,दिल्ली,276325,243481,5320
26,Odisha,384,ओडिशा,215676,181481,828
27,Puducherry,637,पुदुचेर्री,27066,21616,517
28,Punjab,49,पंजाब,112460,92277,3359
29,Rajasthan,119,राजस्थान,133119,111272,1471
30,Sikkim,244,सिक्किम,2937,2235,35
31,Tamil Nadu,616,तमिलनाडु,591943,536209,9453
32,Telangana,145,तेलंगाना,191386,160933,1127
33,Tripura,291,त्रिपुरा,25734,19692,277
34,Uttar Pradesh,146,उत्तरप्रदेश,394856,336981,5715
35,Uttarakhand,64,उत्तराखंड,47995,38282,591
36,West Bengal,339,पश्चिम बंगाल,253768,222805,4899
