state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7525,7382,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1952513,1916914,13241
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,45703,41025,213
4,Assam,324,असम,557437,536597,5114
5,Bihar,209,बिहार,724390,714223,9637
6,Chandigarh,55,चंडीगढ़,61922,61081,809
7,Chhattisgarh,414,छत्तीसगढ़,1001037,984737,13511
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10637,10585,4
9,Daman & Diu,495,दमन और दिउए,10637,10585,4
10,Goa,585,गोवा,170416,166052,3126
11,Gujarat,474,गुजरात,824683,814265,10076
12,Haryana,70,हरियाणा,769717,759360,9617
13,Himachal Pradesh,30,हिमाचल प्रदेश,205017,200573,3513
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320491,314798,4374
15,Jharkhand,355,झारखण्ड,346918,341518,5124
16,Karnataka,556,कर्नाटक,2893556,2833276,36352
17,Kerala,598,केरल,3254064,3099469,15969
37,Ladakh,1111,लद्दाख,20296,20021,207
18,Lakshadweep,587,लक्षद्वीप,10127,9997,49
19,Madhya Pradesh,465,मध्य प्रदेश,791738,781077,10512
20,Maharashtra,522,महाराष्ट्र,6258079,6029817,131429
21,Manipur,275,मणिपुर,91460,79744,1465
22,Meghalaya,294,मेघालय,60597,54875,1014
23,Mizoram,283,मिजोरम,31145,23238,135
24,Nagaland,265,नागालैंड,27240,25390,538
25,Nct Of Delhi,95,दिल्ली,1435844,1410216,25041
26,Odisha,384,ओडिशा,965715,943069,5445
27,Puducherry,637,पुदुचेर्री,120227,117518,1787
28,Punjab,49,पंजाब,598741,581712,16258
29,Rajasthan,119,राजस्थान,953522,944242,8952
30,Sikkim,244,सिक्किम,24823,21644,330
31,Tamil Nadu,616,तमिलनाडु,2546689,2488775,33889
32,Telangana,145,तेलंगाना,640659,627254,3780
33,Tripura,291,त्रिपुरा,76315,71642,739
34,Uttar Pradesh,146,उत्तरप्रदेश,1708152,1684471,22749
35,Uttarakhand,64,उत्तराखंड,341673,333703,7359
36,West Bengal,339,पश्चिम बंगाल,1522833,1492878,18064
