state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10620,10481,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337406,2322212,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66748,66403,296
4,Assam,324,असम,744804,733969,8033
5,Bihar,209,बिहार,849104,836139,12297
6,Chandigarh,55,चंडीगढ़,98988,97637,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174476,1159595,14116
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11582,11572,4
9,Daman & Diu,495,दमन और दिउए,11582,11572,4
10,Goa,585,गोवा,256747,252242,3964
11,Gujarat,474,गुजरात,1271587,1259217,11017
12,Haryana,70,हरियाणा,1053293,1041818,10690
13,Himachal Pradesh,30,हिमाचल प्रदेश,311471,306786,4202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478495,473020,4783
15,Jharkhand,355,झारखण्ड,442068,436612,5330
16,Karnataka,556,कर्नाटक,4056428,4011449,40253
17,Kerala,598,केरल,6765407,6683863,70885
37,Ladakh,1111,लद्दाख,29260,28988,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053740,1042702,10770
20,Maharashtra,522,महाराष्ट्र,8107366,7952049,148274
21,Manipur,275,मणिपुर,139748,137550,2148
22,Meghalaya,294,मेघालय,96523,94828,1619
23,Mizoram,283,मिजोरम,237583,236493,722
24,Nagaland,265,नागालैंड,35930,35136,779
25,Nct Of Delhi,95,दिल्ली,2001127,1973707,26484
26,Odisha,384,ओडिशा,1329203,1318550,9183
27,Puducherry,637,पुदुचेर्री,173153,170917,1969
28,Punjab,49,पंजाब,781097,762597,17905
29,Rajasthan,119,राजस्थान,1310374,1298991,9628
30,Sikkim,244,सिक्किम,43860,43277,493
31,Tamil Nadu,616,तमिलनाडु,3571924,3528941,38038
32,Telangana,145,तेलंगाना,835489,830367,4111
33,Tripura,291,त्रिपुरा,107738,106794,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124207,2099233,23613
35,Uttarakhand,64,उत्तराखंड,448677,439720,7742
36,West Bengal,339,पश्चिम बंगाल,2108418,2084986,21479
