state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5024,4955,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890692,882520,7174
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16839,16780,56
4,Assam,324,असम,217668,214947,1094
5,Bihar,209,बिहार,262758,260899,1546
6,Chandigarh,55,चंडीगढ़,22318,21253,355
7,Chhattisgarh,414,छत्तीसगढ़,314320,307642,3858
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3416,3402,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55409,53922,799
11,Gujarat,474,गुजरात,273386,265831,4415
12,Haryana,70,हरियाणा,272520,267433,3056
13,Himachal Pradesh,30,हिमाचल प्रदेश,59118,57507,997
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127044,124190,1962
15,Jharkhand,355,झारखण्ड,120259,118703,1093
16,Karnataka,556,कर्नाटक,955015,935772,12362
17,Kerala,598,केरल,1077327,1031865,4300
37,Ladakh,1111,लद्दाख,9831,9657,130
18,Lakshadweep,587,लक्षद्वीप,486,327,1
19,Madhya Pradesh,465,मध्य प्रदेश,264643,257166,3871
20,Maharashtra,522,महाराष्ट्र,2219727,2068044,52478
21,Manipur,275,मणिपुर,29291,28890,373
22,Meghalaya,294,मेघालय,13972,13811,148
23,Mizoram,283,मिजोरम,4428,4410,10
24,Nagaland,265,नागालैंड,12217,12106,91
25,Nct Of Delhi,95,दिल्ली,641101,628377,10921
26,Odisha,384,ओडिशा,337744,335080,1917
27,Puducherry,637,पुदुचेर्री,39868,39022,670
28,Punjab,49,पंजाब,188391,174967,5927
29,Rajasthan,119,राजस्थान,321532,316988,2789
30,Sikkim,244,सिक्किम,6174,5989,135
31,Tamil Nadu,616,तमिलनाडु,855121,838606,12518
32,Telangana,145,तेलंगाना,300011,296562,1642
33,Tripura,291,त्रिपुरा,33424,33003,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604279,593895,8737
35,Uttarakhand,64,उत्तराखंड,97422,95095,1695
36,West Bengal,339,पश्चिम बंगाल,576623,563182,10278
