state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5764,5562,66
2,Andhra Pradesh,532,आंध्रप्रदेश,1054875,947629,7800
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17898,17021,58
4,Assam,324,असम,243802,221299,1233
5,Bihar,209,बिहार,428001,331418,2307
6,Chandigarh,55,चंडीगढ़,40350,33924,446
7,Chhattisgarh,414,छत्तीसगढ़,682339,555489,7782
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,6912,4883,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,81908,64231,1086
11,Gujarat,474,गुजरात,524725,390229,6656
12,Haryana,70,हरियाणा,447754,359699,3926
13,Himachal Pradesh,30,हिमाचल प्रदेश,91350,74812,1387
14,Jammu & Kashmir,14,जम्मू और कश्मीर,166054,141574,2197
15,Jharkhand,355,झारखण्ड,213414,159916,2246
16,Karnataka,556,कर्नाटक,1400775,1084050,14807
17,Kerala,598,केरल,1460364,1207680,5170
37,Ladakh,1111,लद्दाख,13642,11800,139
18,Lakshadweep,587,लक्षद्वीप,2401,1198,1
19,Madhya Pradesh,465,मध्य प्रदेश,525407,425812,5319
20,Maharashtra,522,महाराष्ट्र,4410085,3669548,66179
21,Manipur,275,मणिपुर,30742,29317,393
22,Meghalaya,294,मेघालय,16271,14650,165
23,Mizoram,283,मिजोरम,5742,4743,13
24,Nagaland,265,नागालैंड,13445,12472,99
25,Nct Of Delhi,95,दिल्ली,1072065,958792,15009
26,Odisha,384,ओडिशा,420129,371200,2007
27,Puducherry,637,पुदुचेर्री,55047,46448,771
28,Punjab,49,पंजाब,351282,290716,8630
29,Rajasthan,119,राजस्थान,546964,387976,3806
30,Sikkim,244,सिक्किम,7426,6302,142
31,Tamil Nadu,616,तमिलनाडु,1113502,990919,13728
32,Telangana,145,तेलंगाना,419966,345683,2150
33,Tripura,291,त्रिपुरा,34862,33549,396
34,Uttar Pradesh,146,उत्तरप्रदेश,1153097,834961,11678
35,Uttarakhand,64,उत्तराखंड,162562,117221,2309
36,West Bengal,339,पश्चिम बंगाल,776345,664648,11082
