state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10602,10450,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336750,2321283,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66673,66290,296
4,Assam,324,असम,744297,733365,8032
5,Bihar,209,बिहार,847988,834810,12293
6,Chandigarh,55,चंडीगढ़,98742,97265,1181
7,Chhattisgarh,414,छत्तीसगढ़,1173574,1158349,14109
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11574,11565,4
9,Daman & Diu,495,दमन और दिउए,11574,11565,4
10,Goa,585,गोवा,255968,251132,3963
11,Gujarat,474,गुजरात,1269845,1256970,11007
12,Haryana,70,हरियाणा,1051608,1038898,10682
13,Himachal Pradesh,30,हिमाचल प्रदेश,310777,305346,4199
14,Jammu & Kashmir,14,जम्मू और कश्मीर,477513,471411,4782
15,Jharkhand,355,झारखण्ड,441925,436396,5330
16,Karnataka,556,कर्नाटक,4050070,4002510,40236
17,Kerala,598,केरल,6753218,6673854,70808
37,Ladakh,1111,लद्दाख,29204,28928,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053387,1042183,10770
20,Maharashtra,522,महाराष्ट्र,8097294,7937588,148234
21,Manipur,275,मणिपुर,139682,137479,2147
22,Meghalaya,294,मेघालय,96420,94706,1618
23,Mizoram,283,मिजोरम,236967,235711,720
24,Nagaland,265,नागालैंड,35905,35112,777
25,Nct Of Delhi,95,दिल्ली,1998858,1970137,26462
26,Odisha,384,ओडिशा,1327150,1315929,9174
27,Puducherry,637,पुदुचेर्री,172784,170474,1968
28,Punjab,49,पंजाब,780183,761029,17896
29,Rajasthan,119,राजस्थान,1308288,1295644,9625
30,Sikkim,244,सिक्किम,43666,43017,488
31,Tamil Nadu,616,तमिलनाडु,3567672,3524433,38035
32,Telangana,145,तेलंगाना,834143,828108,4111
33,Tripura,291,त्रिपुरा,107718,106746,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2121969,2095267,23602
35,Uttarakhand,64,उत्तराखंड,448132,438829,7737
36,West Bengal,339,पश्चिम बंगाल,2106624,2082447,21461
