state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2407,1456,50
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,101,41,2
5,Bihar,209,बिहार,1262,475,8
6,Chandigarh,55,चंडीगढ़,191,51,3
7,Chhattisgarh,414,छत्तीसगढ़,86,59,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,29,7,0
11,Gujarat,474,गुजरात,11379,4499,659
12,Haryana,70,हरियाणा,910,562,14
13,Himachal Pradesh,30,हिमाचल प्रदेश,80,44,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1183,575,13
15,Jharkhand,355,झारखण्ड,223,113,3
16,Karnataka,556,कर्नाटक,1147,509,37
17,Kerala,598,केरल,601,497,4
37,Ladakh,1111,लद्दाख,43,24,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,4977,2403,248
20,Maharashtra,522,महाराष्ट्र,33053,7688,1198
21,Manipur,275,मणिपुर,7,2,0
22,Meghalaya,294,मेघालय,13,11,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,10054,4485,160
26,Odisha,384,ओडिशा,828,220,4
27,Puducherry,637,पुदुचेर्री,13,9,1
28,Punjab,49,पंजाब,1964,1366,35
29,Rajasthan,119,राजस्थान,5202,2992,131
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,11224,4172,78
32,Telangana,145,तेलंगाना,1551,992,34
33,Tripura,291,त्रिपुरा,167,85,0
34,Uttar Pradesh,146,उत्तरप्रदेश,4259,2441,104
35,Uttarakhand,64,उत्तराखंड,92,52,1
36,West Bengal,339,पश्चिम बंगाल,2677,959,238
