state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7615,7466,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2042073,2014180,14097
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54241,53526,273
4,Assam,324,असम,599271,588574,5817
5,Bihar,209,बिहार,725918,716199,9659
6,Chandigarh,55,चंडीगढ़,65201,64338,819
7,Chhattisgarh,414,छत्तीसगढ़,1005146,991283,13563
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,175792,171545,3297
11,Gujarat,474,गुजरात,825771,815556,10082
12,Haryana,70,हरियाणा,770770,760629,9809
13,Himachal Pradesh,30,हिमाचल प्रदेश,217615,212133,3659
14,Jammu & Kashmir,14,जम्मू और कश्मीर,328418,322463,4419
15,Jharkhand,355,झारखण्ड,348146,342950,5133
16,Karnataka,556,कर्नाटक,2970208,2918890,37668
17,Kerala,598,केरल,4559601,4373966,24039
37,Ladakh,1111,लद्दाख,20750,20395,207
18,Lakshadweep,587,लक्षद्वीप,10361,10300,51
19,Madhya Pradesh,465,मध्य प्रदेश,792422,781815,10517
20,Maharashtra,522,महाराष्ट्र,6531237,6349029,138664
21,Manipur,275,मणिपुर,119041,114991,1836
22,Meghalaya,294,मेघालय,79983,76730,1385
23,Mizoram,283,मिजोरम,84109,68199,272
24,Nagaland,265,नागालैंड,30990,29873,658
25,Nct Of Delhi,95,दिल्ली,1438586,1413090,25085
26,Odisha,384,ओडिशा,1021950,1008671,8150
27,Puducherry,637,पुदुचेर्री,125735,122956,1834
28,Punjab,49,पंजाब,601401,584576,16501
29,Rajasthan,119,राजस्थान,954282,945230,8954
30,Sikkim,244,सिक्किम,31074,30051,381
31,Tamil Nadu,616,तमिलनाडु,2650370,2597943,35400
32,Telangana,145,तेलंगाना,664164,655310,3908
33,Tripura,291,त्रिपुरा,83981,82825,810
34,Uttar Pradesh,146,उत्तरप्रदेश,1709708,1686624,22888
35,Uttarakhand,64,उत्तराखंड,343428,335781,7391
36,West Bengal,339,पश्चिम बंगाल,1563393,1536978,18691
