state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339326,2324469,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851542,839177,12303
6,Chandigarh,55,चंडीगढ़,99621,98278,1183
7,Chhattisgarh,414,छत्तीसगढ़,1178204,1163733,14148
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11587,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,260685,255799,4014
11,Gujarat,474,गुजरात,1284108,1270909,11057
12,Haryana,70,हरियाणा,1058913,1047064,10717
13,Himachal Pradesh,30,हिमाचल प्रदेश,316087,309936,4218
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479937,474912,4787
15,Jharkhand,355,झारखण्ड,442672,437280,5332
16,Karnataka,556,कर्नाटक,4078984,4037138,40330
17,Kerala,598,केरल,6844402,6763336,71644
37,Ladakh,1111,लद्दाख,29489,29215,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055254,1044313,10777
20,Maharashtra,522,महाराष्ट्र,8147673,7995232,148454
21,Manipur,275,मणिपुर,139932,137775,2149
22,Meghalaya,294,मेघालय,96794,95168,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35989,35206,782
25,Nct Of Delhi,95,दिल्ली,2012670,1984076,26534
26,Odisha,384,ओडिशा,1337324,1327690,9205
27,Puducherry,637,पुदुचेर्री,176205,174083,1977
28,Punjab,49,पंजाब,785432,765651,19295
29,Rajasthan,119,राजस्थान,1316353,1306393,9666
30,Sikkim,244,सिक्किम,44390,43848,500
31,Tamil Nadu,616,तमिलनाडु,3598017,3558601,38050
32,Telangana,145,तेलंगाना,842625,838368,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2129751,2105259,23650
35,Uttarakhand,64,उत्तराखंड,449821,441967,7756
36,West Bengal,339,पश्चिम बंगाल,2119146,2097410,21533
