state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319586,2304786,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64487,64189,296
4,Assam,324,असम,724196,716209,6639
5,Bihar,209,बिहार,830480,818211,12256
6,Chandigarh,55,चंडीगढ़,91933,90751,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152181,1138077,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245332,241459,3832
11,Gujarat,474,गुजरात,1223963,1212947,10942
12,Haryana,70,हरियाणा,985538,974641,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284607,280385,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453838,448921,4750
15,Jharkhand,355,झारखण्ड,435157,429827,5315
16,Karnataka,556,कर्नाटक,3945760,3904247,40056
17,Kerala,598,केरल,6534713,6463180,68228
37,Ladakh,1111,लद्दाख,28227,27994,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041177,1030364,10735
20,Maharashtra,522,महाराष्ट्र,7874690,7726025,147800
21,Manipur,275,मणिपुर,137136,134972,2120
22,Meghalaya,294,मेघालय,93779,92168,1593
23,Mizoram,283,मिजोरम,225213,223670,687
24,Nagaland,265,नागालैंड,35478,34711,759
25,Nct Of Delhi,95,दिल्ली,1865620,1838972,26155
26,Odisha,384,ओडिशा,1287773,1278367,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759175,741357,17741
29,Rajasthan,119,राजस्थान,1283056,1273396,9552
30,Sikkim,244,सिक्किम,39143,38686,452
31,Tamil Nadu,616,तमिलनाडु,3452985,3414702,38025
32,Telangana,145,तेलंगाना,791397,787034,4111
33,Tripura,291,त्रिपुरा,100878,99954,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2070947,2047106,23497
35,Uttarakhand,64,उत्तराखंड,437284,429117,7692
36,West Bengal,339,पश्चिम बंगाल,2017578,1995861,21200
