state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10025,9890,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318547,2303001,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64475,64129,296
4,Assam,324,असम,724167,716134,6639
5,Bihar,209,बिहार,830311,817894,12255
6,Chandigarh,55,चंडीगढ़,91819,90588,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151603,1136905,14033
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245143,241197,3829
11,Gujarat,474,गुजरात,1223360,1211706,10938
12,Haryana,70,हरियाणा,983312,971697,10577
13,Himachal Pradesh,30,हिमाचल प्रदेश,283836,279187,4124
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453323,448254,4749
15,Jharkhand,355,झारखण्ड,434669,429080,5315
16,Karnataka,556,कर्नाटक,3942927,3899905,40004
17,Kerala,598,केरल,6515103,6435236,66374
37,Ladakh,1111,लद्दाख,28139,27813,228
18,Lakshadweep,587,लक्षद्वीप,11401,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040254,1028593,10733
20,Maharashtra,522,महाराष्ट्र,7869498,7718541,143745
21,Manipur,275,मणिपुर,136921,134694,2115
22,Meghalaya,294,मेघालय,93614,91899,1586
23,Mizoram,283,मिजोरम,219156,214473,665
24,Nagaland,265,नागालैंड,35434,34615,757
25,Nct Of Delhi,95,दिल्ली,1862047,1834851,26139
26,Odisha,384,ओडिशा,1286117,1275980,9101
27,Puducherry,637,पुदुचेर्री,165748,163760,1962
28,Punjab,49,पंजाब,758517,740450,17722
29,Rajasthan,119,राजस्थान,1281614,1270520,9545
30,Sikkim,244,सिक्किम,39097,38619,443
31,Tamil Nadu,616,तमिलनाडु,3451322,3411158,38019
32,Telangana,145,तेलंगाना,789951,784465,4111
33,Tripura,291,त्रिपुरा,100869,99941,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069363,2044038,23485
35,Uttarakhand,64,उत्तराखंड,436781,428319,7687
36,West Bengal,339,पश्चिम बंगाल,2015980,1993250,21181
