state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7607,7461,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2040708,2012714,14089
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54190,53504,273
4,Assam,324,असम,598864,587970,5813
5,Bihar,209,बिहार,725907,716188,9659
6,Chandigarh,55,चंडीगढ़,65195,64333,818
7,Chhattisgarh,414,छत्तीसगढ़,1005120,991260,13563
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10665,4
10,Goa,585,गोवा,175690,171507,3297
11,Gujarat,474,गुजरात,825751,815536,10082
12,Haryana,70,हरियाणा,770754,760618,9808
13,Himachal Pradesh,30,हिमाचल प्रदेश,217403,212033,3655
14,Jammu & Kashmir,14,जम्मू और कश्मीर,328214,322345,4419
15,Jharkhand,355,झारखण्ड,348139,342941,5133
16,Karnataka,556,कर्नाटक,2969361,2917944,37648
17,Kerala,598,केरल,4539926,4354264,23897
37,Ladakh,1111,लद्दाख,20743,20392,207
18,Lakshadweep,587,लक्षद्वीप,10360,10300,51
19,Madhya Pradesh,465,मध्य प्रदेश,792410,781803,10517
20,Maharashtra,522,महाराष्ट्र,6527629,6344744,138616
21,Manipur,275,मणिपुर,118870,114861,1835
22,Meghalaya,294,मेघालय,79817,76558,1381
23,Mizoram,283,मिजोरम,82815,67184,268
24,Nagaland,265,नागालैंड,30959,29832,657
25,Nct Of Delhi,95,दिल्ली,1438556,1413071,25085
26,Odisha,384,ओडिशा,1021216,1008226,8146
27,Puducherry,637,पुदुचेर्री,125618,122864,1832
28,Punjab,49,पंजाब,601359,584554,16501
29,Rajasthan,119,राजस्थान,954275,945222,8954
30,Sikkim,244,सिक्किम,31014,30007,380
31,Tamil Nadu,616,तमिलनाडु,2648688,2596316,35379
32,Telangana,145,तेलंगाना,663906,655061,3907
33,Tripura,291,त्रिपुरा,83956,82794,809
34,Uttar Pradesh,146,उत्तरप्रदेश,1709693,1686612,22887
35,Uttarakhand,64,उत्तराखंड,343405,335765,7391
36,West Bengal,339,पश्चिम बंगाल,1562710,1536291,18678
