state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5190,5040,62
2,Andhra Pradesh,532,आंध्रप्रदेश,925401,897147,7300
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16882,16790,56
4,Assam,324,असम,220310,215943,1118
5,Bihar,209,बिहार,283229,266923,1610
6,Chandigarh,55,चंडीगढ़,30743,27037,399
7,Chhattisgarh,414,छत्तीसगढ़,443297,348121,4899
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,4083,3687,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,62304,57134,848
11,Gujarat,474,गुजरात,347495,315127,4800
12,Haryana,70,हरियाणा,316881,292632,3268
13,Himachal Pradesh,30,हिमाचल प्रदेश,69686,63202,1115
14,Jammu & Kashmir,14,जम्मू और कश्मीर,138390,129021,2034
15,Jharkhand,355,झारखण्ड,139384,124238,1213
16,Karnataka,556,कर्नाटक,1065290,983157,12889
17,Kerala,598,केरल,1167190,1117700,4783
37,Ladakh,1111,लद्दाख,10780,10037,131
18,Lakshadweep,587,लक्षद्वीप,799,736,1
19,Madhya Pradesh,465,मध्य प्रदेश,338145,298645,4184
20,Maharashtra,522,महाराष्ट्र,3407245,2782161,57987
21,Manipur,275,मणिपुर,29496,29013,376
22,Meghalaya,294,मेघालय,14273,13933,151
23,Mizoram,283,मिजोरम,4619,4464,12
24,Nagaland,265,नागालैंड,12405,12155,93
25,Nct Of Delhi,95,दिल्ली,725197,679573,11283
26,Odisha,384,ओडिशा,349561,340062,1926
27,Puducherry,637,पुदुचेर्री,44043,41036,691
28,Punjab,49,पंजाब,272772,237391,7507
29,Rajasthan,119,राजस्थान,363793,328881,2926
30,Sikkim,244,सिक्किम,6405,6100,136
31,Tamil Nadu,616,तमिलनाडु,933434,878571,12908
32,Telangana,145,तेलंगाना,329529,305900,1765
33,Tripura,291,त्रिपुरा,33743,33106,394
34,Uttar Pradesh,146,उत्तरप्रदेश,692015,611622,9152
35,Uttarakhand,64,उत्तराखंड,108812,99729,1760
36,West Bengal,339,पश्चिम बंगाल,614896,580515,10400
