state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7496,7358,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1926988,1887236,13042
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,40814,36617,193
4,Assam,324,असम,538407,511888,4888
5,Bihar,209,बिहार,723457,713055,9619
6,Chandigarh,55,चंडीगढ़,61844,60958,809
7,Chhattisgarh,414,छत्तीसगढ़,998565,980933,13482
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10589,10564,4
9,Daman & Diu,495,दमन और दिउए,10589,10564,4
10,Goa,585,गोवा,168988,164155,3101
11,Gujarat,474,गुजरात,824305,813512,10074
12,Haryana,70,हरियाणा,769343,758908,9563
13,Himachal Pradesh,30,हिमाचल प्रदेश,203869,199170,3496
14,Jammu & Kashmir,14,जम्मू और कश्मीर,318991,312198,4358
15,Jharkhand,355,झारखण्ड,346411,340944,5120
16,Karnataka,556,कर्नाटक,2874597,2804396,35944
17,Kerala,598,केरल,3087673,2957201,14810
37,Ladakh,1111,लद्दाख,20227,19908,206
18,Lakshadweep,587,लक्षद्वीप,10031,9873,49
19,Madhya Pradesh,465,मध्य प्रदेश,791583,780796,10508
20,Maharashtra,522,महाराष्ट्र,6172645,5938734,126220
21,Manipur,275,मणिपुर,79417,70402,1309
22,Meghalaya,294,मेघालय,55218,50336,918
23,Mizoram,283,मिजोरम,25170,19994,113
24,Nagaland,265,नागालैंड,26140,24664,514
25,Nct Of Delhi,95,दिल्ली,1435204,1409501,25020
26,Odisha,384,ओडिशा,943675,918041,4730
27,Puducherry,637,पुदुचेर्री,119181,116026,1771
28,Punjab,49,पंजाब,597821,580195,16199
29,Rajasthan,119,राजस्थान,953187,943629,8945
30,Sikkim,244,सिक्किम,22623,20025,317
31,Tamil Nadu,616,तमिलनाडु,2523943,2459223,33502
32,Telangana,145,तेलंगाना,633146,619344,3738
33,Tripura,291,त्रिपुरा,71873,66771,718
34,Uttar Pradesh,146,उत्तरप्रदेश,1707502,1683319,22704
35,Uttarakhand,64,उत्तराखंड,341274,333104,7351
36,West Bengal,339,पश्चिम बंगाल,1513877,1481742,17944
